"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
50	0.2934414	0.0582660	0.0114588	0.1517325	0.9999932	0.2177567	0.0803057	0.4385391	0.9868267	0.9966931	0.9441165	0.7552957	0.9611238	0.6754229	0.0805047	0.0714429	0.3040636	0.1179194	0.2897596	0.1698659	0.0442236	0.0091002	0.0584970	0.1715839	0.9999414	0.0740273	0.0072868	0.3070212	0.0108722	0.1966929	0.1292735	0.1430691	0.1387848	0.5262614	0.0978443	0.9521804	0.6179104	0.7928415	0.1599974	0.3395974	0.7531239	0.7015802	0.1249652	0.5176310	0.0278649	0.6502424	0.0261771	0.0611748	0.2958233	0.0803774	0.0146725	0.0832109	0.2352762	0.4938757	0.9744113	0.2185398	0.9286074	0.0911669	0.9386519	0.3570002	0.0597911	0.0411769	0.7469212	0.6780592	0.6647655	0.1335217	0.9999999	0.7595976	0.2253681	0.9982064	0.9774793	0.6826185	0.8162887	0.9984363	0.8513504	0.9995969	0.9845366	0.6785757	0.1270941	0.7858936	0.3720792	0.4886787	0.2221371	0.5513540	0.9917530	0.4363231	0.6120990	0.1596132	0.5605138	0.8013361	0.5442895	0.5499519	0.9718196	0.5691537	0.4742041	0.6262436	0.5198999	0.1646565	0.0172015	0.4412337
100	0.5078728	0.0444256	0.0113118	0.1413361	0.9999953	0.1822307	0.0781122	0.4828008	0.9901315	0.9978707	0.9497032	0.5660727	0.9762600	0.4350518	0.0804706	0.0712442	0.6175579	0.1125906	0.5489450	0.1410685	0.0439461	0.0090512	0.0536774	0.3881321	0.9999558	0.0737072	0.0069038	0.4591178	0.0170818	0.1719474	0.1087751	0.0860389	0.1229087	0.7448756	0.0941426	0.9624718	0.7388895	0.6509134	0.1456874	0.3224695	0.5670044	0.7130173	0.1130574	0.4864111	0.0278621	0.6585142	0.0468791	0.0611744	0.2592003	0.0770103	0.0126905	0.0831997	0.2356635	0.4934234	0.9799031	0.2171731	0.9431313	0.0893452	0.8777486	0.3558270	0.0522184	0.0392757	0.8301076	0.4475654	0.6642491	0.1280794	0.9999999	0.5094228	0.2269824	0.9984787	0.9776684	0.6822963	0.8233350	0.9968798	0.6931280	0.9996800	0.9847695	0.6687404	0.0891566	0.8924582	0.3746673	0.4952665	0.1822100	0.5487825	0.9935492	0.4537248	0.7220786	0.2004821	0.5614096	0.5532411	0.4298109	0.5499655	0.9819425	0.5714028	0.4695268	0.6181640	0.3244600	0.2393740	0.0312516	0.7342776
150	0.6324211	0.0393166	0.0112023	0.1283458	0.9999973	0.1474963	0.0760509	0.5470141	0.9932971	0.9988564	0.9575583	0.4759210	0.9880702	0.3470408	0.0804367	0.0710403	0.7859928	0.1072553	0.6724566	0.1101645	0.0437584	0.0090186	0.0508969	0.5496338	0.9999714	0.0733751	0.0066453	0.5206354	0.0203732	0.1537241	0.0864386	0.0542706	0.1041251	0.8608438	0.0912654	0.9739061	0.7820786	0.6011892	0.1283232	0.3048948	0.4792952	0.7224763	0.0995777	0.4348387	0.0278594	0.6874482	0.0671268	0.0611741	0.2196247	0.0731461	0.0103866	0.0831910	0.2381424	0.4925085	0.9857833	0.2153960	0.9466730	0.0869710	0.7745151	0.3552067	0.0448907	0.0372584	0.8798174	0.3696239	0.6628148	0.1227250	1.0000000	0.3682974	0.2288127	0.9987219	0.9781231	0.6821997	0.8306321	0.9807564	0.6097712	0.9996841	0.9851182	0.6447864	0.0736275	0.9496606	0.3794553	0.5059792	0.1520530	0.5459328	0.9961195	0.4763633	0.8597986	0.2871453	0.5643886	0.3974399	0.2788448	0.5499746	0.9807184	0.5726429	0.4579793	0.6713197	0.2560508	0.4424437	0.0843510	0.8612140
200	0.6925156	0.0375532	0.0111492	0.1184388	0.9999985	0.1265021	0.0748516	0.6022938	0.9951899	0.9993923	0.9644329	0.4400406	0.9940083	0.3205472	0.0804146	0.0709065	0.8648118	0.1038978	0.7217850	0.0891366	0.0436741	0.0090038	0.0498509	0.6497328	0.9999826	0.0731512	0.0065351	0.5413732	0.0218350	0.1453867	0.0716423	0.0416618	0.0905155	0.9116673	0.0893318	0.9820701	0.7934022	0.5856127	0.1154485	0.2931030	0.4453939	0.7271684	0.0901153	0.3875196	0.0278575	0.7107659	0.1164862	0.0611740	0.1927850	0.0703915	0.0087104	0.0831866	0.2450897	0.4914589	0.9898695	0.2138276	0.9446272	0.0851893	0.6858605	0.3554339	0.0402344	0.0359196	0.9051234	0.3479718	0.6609258	0.1192161	1.0000000	0.3018387	0.2300474	0.9988682	0.9786831	0.6823262	0.8354829	0.9095879	0.5733669	0.9993197	0.9854780	0.6153082	0.0757564	0.9708460	0.3844257	0.5160762	0.1364124	0.5439692	0.9980222	0.4924892	0.9418652	0.3863142	0.5705537	0.3163067	0.1679812	0.5499769	0.9707180	0.5722615	0.4387694	0.7064803	0.2344957	0.6702481	0.1420016	0.9083486
250	0.7191076	0.0369061	0.0111273	0.1124444	0.9999992	0.1161675	0.0742845	0.6392768	0.9961144	0.9996367	0.9692591	0.4268443	0.9965064	0.3132845	0.0804025	0.0708342	0.9000162	0.1021721	0.7400358	0.0772777	0.0436411	0.0089978	0.0494988	0.7065136	0.9999892	0.0730252	0.0064952	0.5478009	0.0224353	0.1421934	0.0638355	0.0370608	0.0826471	0.9320264	0.0881032	0.9869056	0.7954360	0.5808728	0.1078493	0.2863852	0.4335095	0.7289236	0.0847554	0.3552217	0.0278565	0.7238114	0.2001191	0.0611739	0.1777088	0.0688097	0.0077204	0.0831846	0.2568272	0.4905808	0.9922569	0.2126791	0.9416656	0.0841518	0.6322952	0.3560158	0.0377288	0.0351965	0.9172667	0.3424916	0.6592128	0.1172698	1.0000000	0.2729891	0.2306852	0.9989437	0.9791727	0.6825166	0.8381906	0.7716304	0.5588048	0.9982802	0.9857745	0.5906151	0.0838288	0.9780307	0.3882026	0.5231052	0.1295635	0.5428790	0.9990534	0.5010825	0.9770671	0.4625665	0.5794306	0.2776611	0.1076863	0.5499756	0.9589279	0.5710527	0.4155988	0.7221102	0.2278789	0.8256245	0.1748906	0.9248354
300	0.7302978	0.0366441	0.0111190	0.1092437	0.9999995	0.1115452	0.0740413	0.6608251	0.9965242	0.9997391	0.9722615	0.4221975	0.9974733	0.3114048	0.0803964	0.0707988	0.9154630	0.1013716	0.7465249	0.0711474	0.0436288	0.0089955	0.0493779	0.7370854	0.9999929	0.0729607	0.0064814	0.5496775	0.0226713	0.1410295	0.0601677	0.0354084	0.0786080	0.9397673	0.0873511	0.9895149	0.7953820	0.5794424	0.1038728	0.2828235	0.4295986	0.7294216	0.0820435	0.3364431	0.0278560	0.7299691	0.2826724	0.0611739	0.1699546	0.0679997	0.0071951	0.0831839	0.2700279	0.4899714	0.9935444	0.2119300	0.9394687	0.0836134	0.6054216	0.3565730	0.0364789	0.0348449	0.9229661	0.3411796	0.6579553	0.1162780	1.0000000	0.2610118	0.2309597	0.9989803	0.9795255	0.6826804	0.8395966	0.6239314	0.5532669	0.9966893	0.9859844	0.5738620	0.0913610	0.9804723	0.3905864	0.5271948	0.1267571	0.5423385	0.9995435	0.5050344	0.9902232	0.5084282	0.5889025	0.2601910	0.0794352	0.5499731	0.9501125	0.5699123	0.3942496	0.7283116	0.2258635	0.9091471	0.1884649	0.9304423
350	0.7348522	0.0365283	0.0111159	0.1076523	0.9999996	0.1095596	0.0739410	0.6724029	0.9966983	0.9997803	0.9739977	0.4206087	0.9978347	0.3109389	0.0803934	0.0707825	0.9221928	0.1010193	0.7487805	0.0681079	0.0436243	0.0089946	0.0493329	0.7529894	0.9999947	0.0729293	0.0064764	0.5501870	0.0227615	0.1405953	0.0585397	0.0348080	0.0766651	0.9426113	0.0869057	0.9908540	0.7950720	0.5790119	0.1019254	0.2809970	0.4283773	0.7294952	0.0807554	0.3264712	0.0278557	0.7326357	0.3407840	0.0611739	0.1661357	0.0676109	0.0069321	0.0831836	0.2809733	0.4895950	0.9942122	0.2114780	0.9381505	0.0833472	0.5931833	0.3569758	0.0358768	0.0346830	0.9256255	0.3408776	0.6571446	0.1157963	1.0000000	0.2561724	0.2310595	0.9989975	0.9797514	0.6827949	0.8403063	0.5116471	0.5512282	0.9950467	0.9861185	0.5637938	0.0966157	0.9813417	0.3919226	0.5293277	0.1256161	0.5420864	0.9997642	0.5067175	0.9948894	0.5322732	0.5969475	0.2525601	0.0670537	0.5499710	0.9448888	0.5691686	0.3782021	0.7307198	0.2252515	0.9491482	0.1927468	0.9323217
400	0.7366606	0.0364741	0.0111147	0.1068923	0.9999997	0.1087132	0.0738997	0.6783263	0.9967716	0.9997966	0.9749555	0.4200792	0.9979694	0.3108283	0.0803920	0.0707752	0.9251164	0.1008678	0.7495540	0.0666296	0.0436225	0.0089942	0.0493144	0.7610635	0.9999957	0.0729144	0.0064745	0.5503071	0.0227953	0.1404226	0.0578318	0.0345834	0.0757616	0.9436306	0.0866497	0.9915225	0.7948491	0.5788825	0.1010046	0.2800747	0.4280173	0.7294620	0.0801644	0.3214418	0.0278556	0.7337480	0.3745517	0.0611739	0.1642932	0.0674307	0.0068043	0.0831834	0.2882988	0.4893790	0.9945518	0.2112196	0.9374322	0.0832178	0.5878451	0.3572287	0.0355906	0.0346104	0.9268685	0.3408105	0.6566642	0.1155689	1.0000000	0.2542512	0.2310878	0.9990055	0.9798854	0.6828664	0.8406611	0.4412135	0.5504943	0.9937386	0.9861981	0.5581834	0.0998183	0.9816745	0.3926141	0.5303674	0.1251399	0.5419723	0.9998613	0.5074076	0.9965272	0.5436404	0.6027420	0.2493069	0.0617739	0.5499696	0.9421759	0.5687667	0.3677831	0.7316729	0.2250660	0.9672098	0.1935611	0.9329460
450	0.7373644	0.0364478	0.0111142	0.1065368	0.9999997	0.1083479	0.0738823	0.6812688	0.9968028	0.9998031	0.9754675	0.4199079	0.9980208	0.3108036	0.0803914	0.0707719	0.9263849	0.1008029	0.7498170	0.0659162	0.0436218	0.0089941	0.0493062	0.7650886	0.9999961	0.0729075	0.0064737	0.5503251	0.0228078	0.1403487	0.0575229	0.0344958	0.0753473	0.9439887	0.0865063	0.9918511	0.7947234	0.5788436	0.1005759	0.2796122	0.4279198	0.7294199	0.0798974	0.3189752	0.0278556	0.7342101	0.3920809	0.0611739	0.1634114	0.0673485	0.0067431	0.0831834	0.2925291	0.4892611	0.9947228	0.2110774	0.9370587	0.0831549	0.5855356	0.3573750	0.0354548	0.0345781	0.9274525	0.3407961	0.6563950	0.1154634	1.0000000	0.2534978	0.2310915	0.9990093	0.9799608	0.6829083	0.8408380	0.4018416	0.5502344	0.9928625	0.9862430	0.5552124	0.1016245	0.9818122	0.3929526	0.5308533	0.1249329	0.5419212	0.9999037	0.5076870	0.9971084	0.5487776	0.6064517	0.2479447	0.0595498	0.5499688	0.9408755	0.5685717	0.3616914	0.7320647	0.2250098	0.9751129	0.1933801	0.9331518
500	0.7376333	0.0364349	0.0111141	0.1063717	0.9999998	0.1081867	0.0738747	0.6827060	0.9968164	0.9998058	0.9757352	0.4198549	0.9980412	0.3107987	0.0803911	0.0707705	0.9269351	0.1007748	0.7499060	0.0655726	0.0436216	0.0089940	0.0493023	0.7670671	0.9999964	0.0729043	0.0064734	0.5503210	0.0228122	0.1403150	0.0573857	0.0344600	0.0751576	0.9441124	0.0864278	0.9920115	0.7946580	0.5788319	0.1003771	0.2793811	0.4278976	0.7293900	0.0797772	0.3177816	0.0278555	0.7344055	0.4005592	0.0611739	0.1629899	0.0673112	0.0067140	0.0831834	0.2947345	0.4891986	0.9948085	0.2110012	0.9368691	0.0831242	0.5845225	0.3574552	0.0353901	0.0345636	0.9277286	0.3407933	0.6562498	0.1154149	1.0000000	0.2532050	0.2310887	0.9990111	0.9800018	0.6829318	0.8409261	0.3814192	0.5501434	0.9923413	0.9862676	0.5536956	0.1025945	0.9818733	0.3931118	0.5310747	0.1248390	0.5418982	0.9999221	0.5078007	0.9973191	0.5510207	0.6086322	0.2473823	0.0586207	0.5499684	0.9402838	0.5684831	0.3583906	0.7322332	0.2249929	0.9785108	0.1930520	0.9332187
550	0.5387132	0.0552179	0.0111227	0.1084630	0.9999997	0.1143726	0.0742292	0.6709093	0.9963293	0.9997365	0.9749102	0.6209224	0.9971757	0.6242358	0.0803931	0.0707875	0.6250635	0.1014018	0.4816683	0.0703777	0.0436410	0.0089969	0.0501329	0.6189550	0.9999957	0.0729264	0.0065195	0.3609835	0.0169463	0.1444361	0.0616581	0.0384963	0.0782222	0.6968749	0.0886379	0.9910144	0.5577092	0.7854566	0.1033178	0.2809906	0.6234939	0.7282856	0.0814203	0.3323321	0.0278556	0.7543887	0.3362013	0.0611739	0.1665564	0.0678210	0.0070142	0.0831837	0.2857687	0.4891924	0.9941729	0.2111260	0.9184642	0.0839637	0.6296783	0.3577291	0.0358644	0.0348206	0.8573380	0.6599629	0.6561862	0.1156323	1.0000000	0.4768872	0.2307852	0.9989962	0.9799813	0.6829923	0.8392260	0.4233690	0.6984107	0.9932277	0.9862703	0.5546919	0.1709101	0.9670495	0.3929168	0.5297107	0.1466038	0.5423672	0.9998820	0.5072473	0.9948158	0.5290392	0.6057945	0.4458165	0.0793486	0.5499688	0.8466885	0.5690527	0.3659184	0.8356096	0.5803346	0.9664515	0.1938818	0.5929019
600	0.3135230	0.0687770	0.0111883	0.1188637	0.9999989	0.1440711	0.0759618	0.6144303	0.9938247	0.9992034	0.9696728	0.8133662	0.9904506	0.8665733	0.0804094	0.0709029	0.3116546	0.1050503	0.2223523	0.0947269	0.0437742	0.0090184	0.0536183	0.4025930	0.9999896	0.0730939	0.0067610	0.2060681	0.0106104	0.1630623	0.0812048	0.0663210	0.0933419	0.4627478	0.0917876	0.9843265	0.3970300	0.9275101	0.1175703	0.2917638	0.8114576	0.7216182	0.0907553	0.3895506	0.0278566	0.7400399	0.1757812	0.0611740	0.1910476	0.0706006	0.0086607	0.0831874	0.2615006	0.4894473	0.9903247	0.2120744	0.9112805	0.0865179	0.7655201	0.3587736	0.0396026	0.0362492	0.7747383	0.8908662	0.6564388	0.1177774	1.0000000	0.7281514	0.2292910	0.9988663	0.9798014	0.6832158	0.8324632	0.6439142	0.8566734	0.9959523	0.9861695	0.5704392	0.2441491	0.8950502	0.3908949	0.5217722	0.1854665	0.5447451	0.9992435	0.5020694	0.9534883	0.4157839	0.5921785	0.6938185	0.1987328	0.5499664	0.8525933	0.5699662	0.3995051	0.8401997	0.8451467	0.8141413	0.1778934	0.2985041
650	0.1915126	0.0738471	0.0112951	0.1316374	0.9999974	0.1780834	0.0779851	0.5475336	0.9907503	0.9983068	0.9620848	0.9016092	0.9792580	0.9530859	0.0804379	0.0710839	0.1432693	0.1100609	0.0988810	0.1245162	0.0439729	0.0090525	0.0569528	0.2412732	0.9999776	0.0733768	0.0070464	0.1476229	0.0072901	0.1823951	0.1030480	0.1056102	0.1116583	0.3651141	0.0943982	0.9741029	0.3849348	0.9771891	0.1346218	0.3078928	0.8974833	0.7123941	0.1033852	0.4461560	0.0278586	0.7109191	0.0739753	0.0611743	0.2273642	0.0742710	0.0108405	0.0831948	0.2460087	0.4901366	0.9848954	0.2136026	0.9112026	0.0885833	0.8659946	0.3596206	0.0459713	0.0381472	0.7254348	0.9684082	0.6574432	0.1220394	1.0000000	0.8687721	0.2274691	0.9986404	0.9794648	0.6833854	0.8256306	0.8242746	0.9400208	0.9978856	0.9859110	0.5999521	0.2589239	0.8204840	0.3866755	0.5100970	0.2151676	0.5476466	0.9975946	0.4887463	0.8448382	0.2945930	0.5789021	0.8495823	0.3506260	0.5499594	0.9023499	0.5695980	0.4321730	0.7977360	0.9207872	0.5583857	0.1255806	0.1725385
700	0.1384350	0.0757204	0.0113850	0.1412890	0.9999958	0.2012366	0.0793721	0.4973732	0.9885424	0.9975132	0.9553172	0.9346582	0.9696471	0.9776586	0.0804651	0.0712435	0.0644819	0.1140201	0.0496489	0.1467462	0.0441282	0.0090805	0.0587881	0.1413819	0.9999649	0.0736424	0.0072323	0.1302610	0.0058714	0.1939208	0.1178582	0.1341646	0.1252018	0.3343896	0.0963679	0.9650446	0.4131316	0.9926795	0.1471807	0.3217123	0.9293838	0.7055074	0.1134933	0.4828282	0.0278608	0.6906834	0.0297985	0.0611746	0.2578054	0.0771682	0.0125822	0.0832022	0.2392196	0.4910829	0.9803562	0.2151467	0.9119338	0.0898273	0.9148956	0.3596779	0.0518675	0.0396317	0.7002472	0.9896074	0.6590547	0.1264401	0.9999999	0.9343519	0.2261708	0.9984387	0.9790212	0.6833684	0.8210142	0.9215416	0.9763942	0.9988670	0.9855687	0.6285456	0.2385252	0.7777802	0.3818236	0.5002259	0.2308846	0.5497220	0.9956035	0.4710657	0.7353163	0.2198635	0.5701705	0.9307006	0.4573573	0.5499533	0.9344772	0.5690159	0.4530707	0.7658357	0.9066336	0.3642550	0.0773434	0.1267702
750	0.1180317	0.0765266	0.0114410	0.1471511	0.9999946	0.2138562	0.0801244	0.4666161	0.9872923	0.9969933	0.9504745	0.9457745	0.9635825	0.9836555	0.0804847	0.0713510	0.0292963	0.1164483	0.0314776	0.1602415	0.0442194	0.0090976	0.0596207	0.0847837	0.9999549	0.0738316	0.0073266	0.1260320	0.0053255	0.1994282	0.1259278	0.1501199	0.1332397	0.3263154	0.0977748	0.9587784	0.4378779	0.9973570	0.1546431	0.3309737	0.9399113	0.7016992	0.1198724	0.5027659	0.0278626	0.6805001	0.0132130	0.0611747	0.2777548	0.0789765	0.0136940	0.0832075	0.2366518	0.4919926	0.9773331	0.2164052	0.9123167	0.0905425	0.9349084	0.3592249	0.0559832	0.0405465	0.6879737	0.9948052	0.6607498	0.1297703	0.9999999	0.9624881	0.2254724	0.9983056	0.9785732	0.6832377	0.8182581	0.9664736	0.9909300	0.9993003	0.9852404	0.6494665	0.2118530	0.7579162	0.3778260	0.4939635	0.2380575	0.5508699	0.9939632	0.4557729	0.6645162	0.1829453	0.5652748	0.9693403	0.5152874	0.5499498	0.9493794	0.5686784	0.4643562	0.7484088	0.8699982	0.2554801	0.0471259	0.1110830
800	0.1110326	0.0769323	0.0114716	0.1503521	0.9999938	0.2201574	0.0804962	0.4495666	0.9866518	0.9966968	0.9473855	0.9491671	0.9602427	0.9848438	0.0804969	0.0714144	0.0138601	0.1177724	0.0250390	0.1677516	0.0442677	0.0091070	0.0599976	0.0543483	0.9999482	0.0739493	0.0073712	0.1253943	0.0051316	0.2019360	0.1299330	0.1583617	0.1375423	0.3244690	0.0987325	0.9549325	0.4529643	0.9987510	0.1586514	0.3365294	0.9430397	0.6998830	0.1234635	0.5127526	0.0278638	0.6760904	0.0074319	0.0611749	0.2894456	0.0799837	0.0143327	0.0832106	0.2357472	0.4927008	0.9755154	0.2173098	0.9124197	0.0909546	0.9424461	0.3586612	0.0584939	0.0410514	0.6820243	0.9959679	0.6621518	0.1319291	0.9999999	0.9739944	0.2251612	0.9982285	0.9782006	0.6830881	0.8166667	0.9856483	0.9964514	0.9994764	0.9849792	0.6627534	0.1907866	0.7489287	0.3751350	0.4905855	0.2412528	0.5514295	0.9928709	0.4455781	0.6270549	0.1664251	0.5627486	0.9868081	0.5432329	0.5499483	0.9554918	0.5685316	0.4699603	0.7398689	0.8395658	0.2020287	0.0310086	0.1057904
850	0.1090286	0.0771544	0.0114877	0.1520190	0.9999933	0.2232583	0.0806776	0.4405782	0.9863313	0.9965363	0.9455367	0.9500468	0.9584825	0.9849472	0.0805041	0.0714496	0.0071362	0.1184632	0.0228126	0.1718059	0.0442928	0.0091121	0.0601827	0.0385372	0.9999439	0.0740179	0.0073930	0.1255641	0.0050691	0.2031325	0.1318771	0.1626315	0.1397525	0.3240653	0.0993576	0.9527023	0.4612271	0.9991614	0.1607180	0.3397109	0.9438280	0.6990631	0.1253864	0.5175877	0.0278646	0.6742987	0.0055120	0.0611749	0.2959774	0.0805173	0.0146834	0.0832124	0.2354403	0.4931854	0.9744688	0.2179088	0.9124067	0.0911924	0.9452040	0.3581927	0.0599351	0.0413185	0.6791031	0.9961928	0.6631535	0.1332241	0.9999999	0.9785470	0.2250435	0.9981856	0.9779291	0.6829659	0.8157557	0.9934498	0.9984808	0.9995433	0.9847945	0.6705248	0.1769770	0.7446277	0.3735385	0.4889297	0.2427428	0.5516901	0.9922262	0.4397276	0.6090373	0.1593589	0.5615085	0.9944381	0.5559548	0.5499478	0.9578666	0.5684729	0.4726186	0.7358222	0.8205111	0.1773797	0.0231010	0.1040135
900	0.1087021	0.0772796	0.0114962	0.1528757	0.9999930	0.2248191	0.0807687	0.4359373	0.9861683	0.9964501	0.9444695	0.9501800	0.9575520	0.9848647	0.0805082	0.0714687	0.0042158	0.1188222	0.0220555	0.1739853	0.0443061	0.0091148	0.0602811	0.0305230	0.9999414	0.0740567	0.0074043	0.1258216	0.0050526	0.2037464	0.1328382	0.1649066	0.1408813	0.3239464	0.0997514	0.9514408	0.4656426	0.9992797	0.1617761	0.3415038	0.9439471	0.6986897	0.1264015	0.5199171	0.0278650	0.6735710	0.0049014	0.0611749	0.2995690	0.0807960	0.0148733	0.0832133	0.2353384	0.4934916	0.9738757	0.2182843	0.9123654	0.0913292	0.9462310	0.3578655	0.0607433	0.0414587	0.6776405	0.9962190	0.6638065	0.1339723	0.9999999	0.9802993	0.2250076	0.9981616	0.9777480	0.6828801	0.8152364	0.9965254	0.9992097	0.9995669	0.9846738	0.6748355	0.1687466	0.7424166	0.3726629	0.4881626	0.2434867	0.5518124	0.9918697	0.4366190	0.6007852	0.1563932	0.5609198	0.9976909	0.5615597	0.5499476	0.9587631	0.5684483	0.4738473	0.7338886	0.8100950	0.1663882	0.0194082	0.1034361
950	0.1088434	0.0773506	0.0115009	0.1533187	0.9999929	0.2256318	0.0808164	0.4335487	0.9860830	0.9964034	0.9438658	0.9501286	0.9570503	0.9847837	0.0805105	0.0714791	0.0029490	0.1190115	0.0218017	0.1751637	0.0443133	0.0091163	0.0603357	0.0265351	0.9999399	0.0740783	0.0074105	0.1260175	0.0050505	0.2040790	0.1333301	0.1661508	0.1414651	0.3238824	0.0999927	0.9507335	0.4680176	0.9993124	0.1623237	0.3425106	0.9439081	0.6985114	0.1269397	0.5210539	0.0278653	0.6732610	0.0047180	0.0611750	0.3015410	0.0809424	0.0149763	0.0832139	0.2353053	0.4936758	0.9735412	0.2185112	0.9123277	0.0914074	0.9466372	0.3576573	0.0611941	0.0415332	0.6768930	0.9962108	0.6642085	0.1343974	0.9999999	0.9809547	0.2250013	0.9981478	0.9776342	0.6828246	0.8149412	0.9977111	0.9994669	0.9995743	0.9845988	0.6771408	0.1640993	0.7412206	0.3722044	0.4878182	0.2438796	0.5518719	0.9916787	0.4350134	0.5971078	0.1551554	0.5606471	0.9990529	0.5639749	0.5499475	0.9590930	0.5684368	0.4744068	0.7329350	0.8048227	0.1615839	0.0177375	0.1032721
1000	0.1090532	0.0773907	0.0115034	0.1535512	0.9999928	0.2260677	0.0808421	0.4323108	0.9860370	0.9963777	0.9435281	0.9500554	0.9567745	0.9847296	0.0805118	0.0714847	0.0023998	0.1191133	0.0217179	0.1758061	0.0443173	0.0091171	0.0603664	0.0245793	0.9999391	0.0740904	0.0074139	0.1261443	0.0050521	0.2042643	0.1335907	0.1668427	0.1417729	0.3238377	0.1001374	0.9503379	0.4693137	0.9993205	0.1626121	0.3430765	0.9438520	0.6984214	0.1272284	0.5216215	0.0278654	0.6731187	0.0046686	0.0611750	0.3026284	0.0810203	0.0150326	0.0832142	0.2352948	0.4937836	0.9733526	0.2186451	0.9123006	0.0914520	0.9468128	0.3575316	0.0614458	0.0415733	0.6765035	0.9962010	0.6644473	0.1346373	0.9999999	0.9811910	0.2250037	0.9981398	0.9775653	0.6827904	0.8147740	0.9981607	0.9995564	0.9995761	0.9845538	0.6783419	0.1615559	0.7405563	0.3719701	0.4876658	0.2440946	0.5519021	0.9915776	0.4341823	0.5954959	0.1546381	0.5605231	0.9996153	0.5649977	0.5499475	0.9592098	0.5684308	0.4746595	0.7324462	0.8022745	0.1595136	0.0169979	0.1032467

0	0.1095973	0.0774491	0.0115071	0.1538560	0.9999926	0.2266716	0.0808783	0.4307640	0.9859729	0.9963413	0.9430619	0.9498841	0.9563813	0.9846436	0.0805138	0.0714926	0.0019801	0.1192538	0.0216802	0.1766872	0.0443231	0.0091183	0.0604112	0.0227734	0.9999377	0.0741078	0.0074189	0.1263502	0.0050593	0.2045328	0.1339474	0.1678380	0.1421821	0.3237457	0.1003657	0.9497743	0.4711338	0.9993203	0.1629933	0.3438944	0.9437274	0.6983024	0.1276204	0.5223085	0.0278657	0.6729500	0.0046710	0.0611750	0.3041510	0.0811249	0.0151107	0.0832146	0.2352921	0.4939447	0.9730793	0.2188493	0.9122509	0.0915172	0.9470072	0.3573384	0.0618066	0.0416284	0.6760051	0.9961829	0.6648102	0.1349843	0.9999999	0.9812878	0.2250180	0.9981267	0.9774577	0.6827353	0.8145306	0.9984262	0.9996024	0.9995744	0.9844839	0.6796125	0.1584271	0.7395980	0.3717076	0.4875417	0.2444008	0.5519416	0.9914517	0.4331126	0.5942494	0.1542529	0.5604266	1.0000000	0.5657205	0.5499475	0.9592455	0.5684220	0.4748717	0.7318034	0.7999680	0.1580205	0.0164343	0.1033696
50	0.1095633	0.0774464	0.3106244	0.1538429	0.9999926	0.2266441	0.0808767	0.4308246	0.9859758	0.7318798	0.7675282	0.6664883	0.9563996	0.7869545	0.0805136	0.2909737	0.0019800	0.1212500	0.3175800	0.1766492	0.0443228	0.0091182	0.0604091	0.0227707	0.9999378	0.1393426	0.0074187	0.2332622	0.0050588	0.2045202	0.4559294	0.1677917	0.3337755	0.3237511	0.1003542	0.7255873	0.4710504	0.9993205	0.1629768	0.3438564	0.8457234	0.6452897	0.1276029	0.5222813	0.0278657	0.5838419	0.0046690	0.0611750	0.3040829	0.2156502	0.0178115	0.0832146	0.2352918	0.3759197	0.9730920	0.2188395	0.9122536	0.0915141	0.9469992	0.3573476	0.0617898	0.0416259	0.6760253	0.9961838	0.6647930	0.1349677	0.9999999	0.9812922	0.1573855	0.9981274	0.9585434	0.6827381	0.8746970	0.9984265	0.7898135	0.9995746	0.9844873	0.6795963	0.1585079	0.7396426	0.3717153	0.4875426	0.2443866	0.5519399	0.9914563	0.4331589	0.5942559	0.0861886	0.5604261	1.0000000	0.5657207	0.4903726	0.9706408	0.5684224	0.4748698	0.7318319	0.7999970	0.1580142	0.0164343	0.1033554
