"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G73A	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
950	0.8220748	0.7642641	0.9473490	0.5386624	0.5285032	0.2266678	0.2449973	0.4227511	0.6994231	0.5157676	1.0462446	0.2682040	0.8319441	0.0795883	0.0955623	0.9875615	0.2126564	0.0226211	0.1312966	0.1709114	0.1955986	1.0832458	0.4420364	0.9031939	0.2796013	0.1349972	0.2501940	0.0121308	0.0651397	0.0770952	0.0609579	0.0246041	1.0096691	0.6440565	0.4788440	0.7648442	0.7311768	0.0716849	0.0971332	0.2972847	0.8721398	0.7502766	0.3885892	0.9263374	0.0193789	0.1402452	0.8551553	0.7791427	0.9061136	0.5770642	0.9960606	0.1294446	0.8789500	0.4785376	0.0003029	0.2417634	0.0054459	0.1962374	0.7532442	0.2603292	0.0200086	0.4274000	0.1039769	0.0219771	0.4078845	0.2494367	0.5173875	0.4205227	0.8762108	0.1631393	0.0123825	0.0441722	0.4731825	0.3085222	0.2596833	0.5384691	0.4663314	0.5399925	0.6763316	0.0047697	0.4330270	0.7662494	0.7635336	0.6033671	0.8194723	0.3370503	0.8795604	0.5633528	0.5017024	0.6855546	0.7201493	0.0485712	1.0062026	0.1261421	0.6449317	0.6319051	0.9522632	0.5740753	0.8076742	0.2391963
1000	0.7430094	0.7268639	0.9647492	0.5255227	0.5208154	0.1749075	0.2812826	0.5160983	0.6717789	0.5213600	1.0590526	0.2715215	0.8478803	0.0623579	0.1080684	1.0072590	0.2414276	0.0405909	0.1725703	0.1243350	0.1968490	1.1198314	0.4360721	0.9106260	0.2457320	0.1283375	0.2048305	0.0189839	0.0618636	0.0663973	0.0633757	0.0247930	0.9955047	0.6504854	0.5573411	0.9268645	0.7384610	0.0528016	0.0861943	0.3294816	0.8575566	0.6871505	0.3824188	0.9745166	0.0229926	0.1470444	0.9108637	0.8424901	0.8521416	0.5646649	1.0638700	0.1138303	0.8448803	0.5376298	0.0002495	0.2581978	0.0013410	0.2241381	0.7777102	0.2189476	0.0486122	0.4868474	0.0880440	0.0195789	0.4772735	0.2688742	0.5297505	0.2641683	0.9700035	0.1416475	0.0122081	0.0660803	0.4655573	0.2801058	0.2273621	0.4858325	0.4630002	0.5588205	0.7306688	0.0036214	0.3776122	0.7900011	0.7402374	0.6231631	0.8305631	0.3346572	0.9009056	0.5600489	0.5004944	0.6853982	0.6672825	0.0467427	0.9620544	0.1119809	0.5844708	0.6715671	1.0524332	0.5641293	0.8531159	0.2861423

0	0.5310409	0.5819503	0.9949139	0.3543704	0.4687790	0.2209006	0.2536663	0.5309395	0.7765949	0.5853528	0.9847554	0.3612033	0.8632614	0.0311291	0.0795759	0.9895849	0.0986416	0.0364369	0.1355782	0.0151023	0.1727558	1.0384010	0.5223429	0.8581768	0.1331224	0.0904750	0.1808390	0.0115868	0.0715037	0.0745327	0.0680105	0.0036861	0.8496682	0.0376613	0.6015739	0.9842436	0.9777700	0.1211756	0.1714285	0.3641293	0.8515273	0.6306800	0.3834076	0.9133431	0.0249206	0.1542964	0.9923593	0.6807657	0.6584106	0.4320689	1.0916567	0.4600485	0.8890724	0.5574345	0.0014113	0.3405699	0.0033142	0.1471197	0.7844742	0.2697166	0.0391811	0.4380419	0.0397481	0.0226470	0.4135021	0.4163922	0.9392471	0.1782708	0.8897648	0.1651298	0.0015802	0.0991963	0.4876340	0.3785775	0.3224373	0.5407384	0.3966986	0.6199348	0.7324910	0.0045842	0.5490133	0.6942281	0.6950158	0.7277186	0.8831637	0.3254525	0.9071044	0.6358387	0.8927673	0.7753641	0.7712153	0.0838362	0.9642456	0.0046683	0.6751104	0.8281935	0.9325053	0.5527149	1.0065079	0.2187082
50	0.3933542	0.0335234	0.8278078	0.3945273	0.5031833	0.1763766	0.1786941	0.3432540	0.8662176	0.3058810	1.0276007	0.2614998	0.8152313	0.0816454	0.6843831	0.4163639	0.6642836	0.0473315	0.0865940	0.0324817	0.7135394	0.9504371	0.5558963	0.4696918	0.0995433	0.0937594	0.1828431	0.0076038	0.0503518	0.0623245	0.0838678	0.0003827	0.8552212	0.0807002	0.7613911	1.0006014	0.9374360	0.0611048	0.1097861	0.7713569	0.7808944	0.5213659	0.3773056	0.9124099	0.0309670	0.1265742	0.3954323	0.4916904	0.4787931	0.4123891	1.1145208	0.1842398	0.9235738	0.5084632	0.3471041	0.3843879	0.0027293	0.1187057	0.7484025	0.3324263	0.2101738	0.3155128	0.0370275	0.0084489	0.4594061	0.3545467	0.9515595	0.1264344	0.4071186	0.5089497	0.0030911	0.4129637	0.5572287	0.3908125	0.3579909	0.4487075	0.5038044	0.5461546	0.7073944	0.0000001	0.5781593	0.5859809	0.5447706	0.7463786	0.9410194	0.1718841	0.8268147	0.6163631	0.9704033	0.6830867	0.7816319	0.1677205	0.5557597	0.0071681	0.6061179	0.6155887	0.9524431	0.5536823	0.8710949	0.3287320
100	0.4123615	0.0245124	0.6412386	0.3447415	0.4824929	0.2074026	0.1702719	0.3845988	0.8523444	0.1689995	0.9381304	0.1788655	0.8253381	0.1270981	0.7766128	0.2716589	0.8246294	0.0409969	0.1274356	0.0202241	0.8051187	0.9725804	0.6108234	0.2727586	0.1060123	0.0812089	0.2320552	0.0212564	0.0626574	0.0776151	0.0850400	0.0001275	0.7987470	0.1553576	0.8830807	1.0173408	1.0058841	0.0677830	0.1353888	0.8924429	0.7727510	0.2953472	0.4767320	0.8745376	0.1051360	0.2106574	0.2473059	0.4357975	0.3864441	0.4051933	1.0135773	0.0704750	0.9405750	0.4517651	0.3758414	0.4229056	0.0012001	0.1918473	0.6823639	0.5029252	0.4157092	0.3072640	0.0481573	0.0177309	0.4543381	0.3934694	0.7640630	0.1842070	0.3129576	0.6323616	0.0019034	0.5317426	0.6271598	0.4111414	0.3704624	0.4223071	0.6996895	0.5508924	0.7027997	0.0000725	0.4763216	0.5855766	0.5540081	0.7329793	0.9609543	0.3507898	0.7287849	0.6754249	1.0221243	0.6289560	0.7894029	0.2249978	0.3441806	0.0203896	0.5725875	0.6097421	0.9846929	0.5679785	0.7498972	0.4740246
150	0.4391924	0.0367392	0.6576853	0.3939365	0.5506621	0.2124062	0.1424877	0.4363858	0.9605287	0.1107503	0.9125322	0.1603596	0.8436927	0.1509498	0.7394651	0.2834645	0.7862501	0.0337096	0.1733990	0.0179067	0.9225813	1.0339876	0.7675770	0.2088165	0.1228884	0.0790249	0.2268829	0.0255121	0.0789465	0.0961471	0.0841566	0.0005848	0.8739954	0.1493460	0.8489127	0.9942856	0.9799681	0.0849190	0.1043483	0.8745062	0.8113294	0.2107136	0.7790893	0.7746849	0.2417944	0.2576214	0.2347132	0.4056449	0.3915092	0.4540446	1.0236017	0.0360568	0.8854427	0.4178963	0.4422990	0.3638311	0.0027243	0.2913172	0.8132643	0.4809014	0.5279562	0.3374793	0.0517667	0.0328111	0.4769238	0.3917762	0.6365794	0.1568787	0.3095804	0.6286525	0.0012065	0.5788709	0.5059012	0.3387131	0.4096944	0.4581657	0.8792574	0.6027041	0.6349542	0.0003462	0.5698101	0.4282793	0.6846443	0.7158812	0.9837440	0.4830134	0.6658817	0.6863906	1.0519553	0.6351609	0.7203367	0.2387995	0.3510688	0.0137768	0.6390108	0.5841787	0.9994918	0.5607114	0.4359382	0.4894283
200	0.4471398	0.0136178	0.5999864	0.4015137	0.4950025	0.2308696	0.1081009	0.4967895	0.7957880	0.0678364	1.0136166	0.0864129	0.9131924	0.1768522	0.8318375	0.2540035	0.8192735	0.0451081	0.1794912	0.0280188	0.8867832	1.0411140	0.8384409	0.1514307	0.0838723	0.1052224	0.2600606	0.0162852	0.0744878	0.1823011	0.0947925	0.0000570	0.9300990	0.2483789	0.8700896	1.0486768	0.9202860	0.1190158	0.1478442	0.9077550	0.6931619	0.2133363	0.8283066	0.8692040	0.4024545	0.3357029	0.1819357	0.3196508	0.3824396	0.4620358	0.9593814	0.0467169	0.9638977	0.3037002	0.4261899	0.3420858	0.0030125	0.3047111	0.7475896	0.4358736	0.5446017	0.2892593	0.0604319	0.0639664	0.5339425	0.4909001	0.5014161	0.2326155	0.3108163	0.5832093	0.0013671	0.6570180	0.5203917	0.2824950	0.2812584	0.4662454	0.9068563	0.5534470	0.6938171	0.0002831	0.4935143	0.3207819	0.8024948	0.7584334	0.9864986	0.4778914	0.5211390	0.7419708	1.0295648	0.6577134	0.7878264	0.3188196	0.3662334	0.0173582	0.6203707	0.6340554	1.0051003	0.5028819	0.4225651	0.5061697
250	0.4132581	0.0301816	0.6797351	0.3322060	0.5049810	0.2515765	0.0942159	0.5119730	0.8527370	0.0732518	1.0266007	0.0912635	0.7953494	0.2168471	0.8110724	0.2793553	0.7553009	0.0469053	0.1896524	0.0256326	0.8958458	0.9839141	0.9531861	0.1155812	0.1369198	0.2194199	0.3053325	0.0231546	0.0519244	0.1717970	0.0818661	0.0006354	0.9014066	0.2453806	0.8095093	1.0359848	0.9041488	0.0872079	0.2166420	1.0083602	0.6533384	0.3194973	0.8542770	0.8484088	0.4660253	0.3822927	0.2004101	0.3786406	0.3834449	0.4633456	0.9482524	0.0531969	0.8602990	0.2574524	0.4934274	0.3147094	0.0065024	0.3981662	0.7442273	0.3191680	0.6091438	0.3069232	0.0868278	0.0744127	0.5076399	0.4905973	0.4539962	0.2383537	0.2291224	0.5306234	0.0000000	0.8082483	0.5462088	0.2537402	0.2366308	0.5278832	0.9147401	0.5969233	0.7079379	0.0009801	0.5007833	0.2855710	0.8014996	0.7158443	1.0191641	0.3609716	0.5379084	0.7556649	0.9793362	0.6720707	0.8661867	0.2315018	0.3795804	0.0095840	0.6842211	0.6959546	0.9536895	0.4928346	0.4231911	0.4598845
300	0.4399485	0.0209473	0.6884035	0.3901339	0.4883814	0.3137711	0.0962081	0.5909968	0.8997461	0.0799499	1.0476375	0.1080022	0.7304298	0.1969420	0.8709452	0.2487820	0.7856338	0.0440715	0.2121214	0.0496413	0.9234162	1.0158781	0.9277334	0.1290189	0.2367980	0.1957174	0.2535673	0.0295790	0.0466170	0.1341361	0.0709390	0.0010880	0.8763816	0.4292045	0.8670895	0.9720164	0.9668320	0.1358859	0.2491813	1.0042492	0.6346894	0.3440689	0.9011488	0.8410713	0.5446328	0.4361335	0.1681096	0.3814388	0.4120887	0.3957323	0.9866726	0.0537917	0.8943495	0.1955357	0.4409750	0.2775217	0.0085833	0.3921147	0.7219212	0.3167579	0.5664360	0.2822661	0.0763992	0.0588420	0.5101688	0.4515624	0.4580308	0.2136646	0.2458797	0.5390525	0.0007164	0.9045707	0.5628322	0.2338645	0.1638873	0.5197627	0.9164761	0.6018480	0.6421222	0.0001060	0.4792498	0.2558685	0.8220165	0.7293993	1.0543222	0.3553880	0.5634052	0.7760927	1.0337921	0.6148769	0.8251858	0.2247764	0.3299872	0.0086461	0.6073308	0.6938112	0.9972509	0.4474025	0.3668504	0.4926703
350	0.5534068	0.0301522	0.7535578	0.3812129	0.5209403	0.3756115	0.1073534	0.7253103	0.8449091	0.0822049	0.9669564	0.1246972	0.8912258	0.2443929	0.7525733	0.2641357	0.7899463	0.0557424	0.1874502	0.0728421	0.8472781	1.0245748	0.9448421	0.1436750	0.2272096	0.1630901	0.2966233	0.0271726	0.0593678	0.1038811	0.0985127	0.0001885	0.9390507	0.6090884	0.8418366	0.8885021	0.8806590	0.1460111	0.2494707	0.9564155	0.6704187	0.3361944	0.8599284	0.7340164	0.5818467	0.5988339	0.2160197	0.3342068	0.3771784	0.4621431	0.9961409	0.0373705	0.8272663	0.2207838	0.4349771	0.2006490	0.0257142	0.4657013	0.8815738	0.3376872	0.5836808	0.3238092	0.0820594	0.0456608	0.4766707	0.4780454	0.4290377	0.2950323	0.2712431	0.4827421	0.0001987	0.8931342	0.5578234	0.1874243	0.2128179	0.5248320	0.9943270	0.6434535	0.6114419	0.0008448	0.4113519	0.2606517	0.8794112	0.5645861	0.9718567	0.4347875	0.5911162	0.7204029	1.0084717	0.6050546	0.7915100	0.2635541	0.3508332	0.0264701	0.6080051	0.6565051	0.9905065	0.4277438	0.3863547	0.5054816
400	0.5942647	0.0222214	0.6581271	0.3605339	0.5636166	0.3202117	0.0857477	0.7567905	0.8875959	0.0696252	0.9842419	0.1143530	0.7195865	0.2407975	0.7359797	0.2706124	0.8023313	0.0543655	0.1745746	0.0528103	0.9352601	0.9895483	0.8819757	0.1007068	0.2062883	0.1524555	0.2913715	0.0135486	0.0646810	0.1071438	0.0837442	0.0006230	0.9533496	0.7218358	0.8136859	0.9851971	1.0076741	0.3019761	0.2828469	0.9609471	0.6828671	0.4025433	0.8676804	0.7474336	0.6318292	0.6038303	0.1926128	0.3517436	0.3463241	0.5744613	1.0222980	0.0424202	0.8000089	0.2492058	0.4440938	0.2235902	0.0570423	0.4609887	0.7917380	0.3315564	0.5775795	0.2615915	0.0645819	0.0457948	0.5227686	0.4315936	0.3777679	0.3708086	0.3014406	0.4979076	0.0020489	0.8562830	0.5276359	0.2192750	0.1779909	0.5750695	0.9680492	0.6497344	0.7093936	0.0004083	0.4358091	0.2480164	0.9224520	0.5822177	0.8960430	0.3703919	0.6597409	0.7918336	1.0160503	0.5713345	0.8091087	0.2783718	0.3235786	0.0465187	0.6466884	0.6427985	0.9491524	0.4401680	0.4663235	0.4414951
450	0.6598979	0.0244698	0.6601188	0.4364984	0.5348414	0.3060154	0.0961045	0.7238699	0.8607855	0.0968485	1.0040116	0.0887228	0.7515061	0.2228447	0.8308302	0.2366907	0.7972447	0.0454928	0.1643240	0.0276250	0.8963420	1.1268449	0.9490391	0.0966663	0.1730591	0.1647216	0.3157386	0.0119257	0.0646565	0.1038512	0.1127040	0.0004048	0.8373140	0.7712133	0.8274016	0.9786392	0.9602666	0.3597283	0.3449012	0.9497578	0.7242506	0.3860030	0.8736086	0.7553196	0.6602150	0.6529913	0.2106365	0.3081527	0.3904240	0.5465703	1.0134635	0.0407465	0.8453671	0.2030969	0.4629091	0.1593676	0.0650456	0.4342464	0.8163576	0.3294185	0.6020422	0.2514508	0.0432089	0.0453284	0.4708935	0.4789825	0.3351487	0.4970587	0.3194968	0.4738312	0.0005195	0.9015072	0.5297134	0.2038367	0.2152061	0.5565259	0.9202856	0.5678907	0.6697643	0.0000000	0.4157405	0.2645394	0.8401396	0.5867225	0.8171160	0.3849583	0.5719289	0.8049326	1.0293128	0.5276784	0.8298460	0.2820230	0.2808319	0.0693368	0.6964424	0.5643056	0.8964437	0.4373182	0.5457019	0.4713630
500	0.6730869	0.0277437	0.6869310	0.3707719	0.5429281	0.2712732	0.0799722	0.7483274	0.8667886	0.0868091	1.0831334	0.1126678	0.7368527	0.2709696	0.8272463	0.2846526	0.7642774	0.0431828	0.2074925	0.0309249	1.0435613	1.0002453	0.9582973	0.1234877	0.1899906	0.1821833	0.3869690	0.0239569	0.0498132	0.1127375	0.0725938	0.0000069	0.7940007	0.7740629	0.8482034	0.9841849	0.9039556	0.5091016	0.3453884	1.0107932	0.7925328	0.4211828	0.9057890	0.7374869	0.6657045	0.6239392	0.2265188	0.2649854	0.4045420	0.5805969	1.0179479	0.0602057	0.9082827	0.2117379	0.3899828	0.1274763	0.0597059	0.4565852	0.6861959	0.2978811	0.5482928	0.2429055	0.0824853	0.0346142	0.4489557	0.6085471	0.3286079	0.6176540	0.3354723	0.4316992	0.0037088	0.9157749	0.5473814	0.2817319	0.1928251	0.5591961	0.8641922	0.5425111	0.5979980	0.0013160	0.4705234	0.2564506	0.7946004	0.5954869	0.9947154	0.4194848	0.6348924	0.7974770	1.0037647	0.5731746	0.6911499	0.2801280	0.3481237	0.0700811	0.6599345	0.6228073	1.0200648	0.4673385	0.3896596	0.4749249
550	0.8273500	0.5518630	0.7891764	0.3502402	0.5496649	0.1886725	0.1163138	0.6612955	0.8193808	0.3610486	0.9930163	0.1189311	0.7360661	0.2210470	0.2462033	0.9390528	0.1960343	0.0663154	0.1958137	0.0340598	0.4656196	0.9995126	1.0124851	0.3815141	0.1880830	0.2347150	0.2764208	0.0165435	0.0549599	0.1414110	0.0807856	0.0009773	0.9264804	0.4405121	0.6705186	0.9421286	0.9485004	0.5798112	0.3645601	0.6623157	0.7948722	0.4216264	0.5585587	0.8018838	0.5698382	0.6010768	0.7124279	0.4064432	0.4486953	0.6398916	0.9912723	0.0658526	0.9345297	0.1837082	0.1096559	0.1476058	0.0549895	0.4104964	0.7217689	0.2442235	0.6016874	0.3214780	0.0905796	0.0466038	0.5023161	0.5762719	0.2827213	0.6106304	0.6659405	0.1858336	0.0007631	0.5300372	0.4296950	0.2595248	0.1479646	0.8096825	0.8846330	0.5698447	0.6721727	0.0022216	0.4745068	0.4433006	0.9617179	0.6192479	0.9706983	0.2302973	0.6167351	0.8196021	0.8762478	0.6138773	0.7225591	0.1420894	0.7536107	0.0244059	0.6086529	0.6748349	0.9715123	0.4663810	0.6400385	0.4653760
600	0.8101569	0.3572055	0.9928715	0.3271738	0.5165382	0.1516025	0.1714760	0.5936930	0.7889162	0.4683778	1.0116814	0.1293915	0.7787815	0.1779382	0.1313554	1.0524257	0.1505568	0.0507628	0.1991480	0.0402239	0.2811489	0.9247344	0.8690275	0.5544431	0.1774785	0.1600121	0.2635286	0.0061387	0.0791382	0.1233496	0.0799428	0.0016614	0.9563137	0.3428420	0.5554273	0.8529265	0.9488662	0.7031917	0.3295542	0.5123266	0.7090050	0.5170970	0.4688080	0.8402421	0.4177384	0.5150659	0.8854588	0.4716529	0.5686483	0.5823992	1.0183664	0.1146060	0.8788057	0.1775218	0.0230795	0.1183295	0.0403649	0.2510549	0.8224736	0.2211752	0.5672659	0.3238050	0.1228068	0.0340023	0.4563032	0.5795295	0.3138766	0.5699376	0.7689321	0.0885730	0.0039157	0.2861685	0.4607012	0.2561522	0.1337020	0.8395340	0.8420626	0.6071743	0.6933687	0.0008794	0.4215656	0.6084268	0.9495432	0.6522443	0.9330161	0.2876998	0.6844213	0.7606425	0.8215317	0.7030225	0.8493716	0.0987922	0.8482337	0.0240994	0.5983742	0.6929250	0.9961109	0.3930935	0.8151927	0.5021328
650	0.7660508	0.3448086	0.9633934	0.3849952	0.4742965	0.2254610	0.2012689	0.5655839	0.8279391	0.4833989	1.0415946	0.1539843	0.7627198	0.1446355	0.0959272	1.0590979	0.1390686	0.0435879	0.1393787	0.0575707	0.2430006	0.9682091	0.6946084	0.7412063	0.1457859	0.1064081	0.2284887	0.0195805	0.0638091	0.1104671	0.0557433	0.0114112	0.9905337	0.3279382	0.5538655	0.9002305	0.8941898	0.7366288	0.3761220	0.4341129	0.7895842	0.5208594	0.3690843	0.8664594	0.1921401	0.3359334	0.9293433	0.6395601	0.6420184	0.5023909	1.0172350	0.1366928	0.9192826	0.1570427	0.0010111	0.1263701	0.0676605	0.1230777	0.7197332	0.2265668	0.4554764	0.3346505	0.1078450	0.0258089	0.4652392	0.4124085	0.3157266	0.6068531	0.8246618	0.0447316	0.0022665	0.1710427	0.4566581	0.2832845	0.0808872	0.7808266	0.9245334	0.6767455	0.7911312	0.0012400	0.4593506	0.5618334	0.7760610	0.7600472	0.9559289	0.3718618	0.8045298	0.6516514	0.9022037	0.7200679	0.8356902	0.0797751	1.0655374	0.0260408	0.6441151	0.6832097	1.0329285	0.3723525	0.8717868	0.3746703
700	0.7475335	0.3272027	0.9227928	0.3701329	0.5694549	0.2103535	0.2173813	0.4519175	0.8238696	0.4884488	1.0923082	0.1534787	0.9095582	0.0884208	0.0806777	1.0194531	0.1196015	0.0320085	0.1535626	0.0343075	0.2054336	1.0040228	0.5781850	0.7665290	0.1285800	0.0955935	0.1941255	0.0176802	0.0698938	0.0800664	0.0602712	0.0084612	0.9079071	0.3310765	0.5384954	1.0160745	0.9256323	0.6046042	0.2048062	0.4051184	0.7460499	0.5965988	0.3637772	0.9214323	0.0886763	0.3151129	0.8692285	0.7030274	0.6005995	0.4418109	0.9299315	0.2479831	1.0110003	0.1404825	0.0002877	0.1658810	0.0418271	0.0990800	0.7992550	0.2420538	0.2111603	0.3903746	0.0956579	0.0187754	0.4570678	0.4230655	0.3400032	0.6020342	0.8443487	0.0665168	0.0052832	0.1199272	0.4366113	0.2654296	0.1232482	0.6844530	0.9040534	0.5713636	0.6835012	0.0020593	0.4552126	0.6145874	0.7415517	0.7666790	0.8737739	0.1982767	0.8657711	0.6764897	0.8132599	0.7289235	0.8120988	0.0828479	0.9809093	0.0171242	0.6436155	0.6968439	0.9769637	0.3866381	0.8892292	0.4016080
750	0.7328001	0.4348086	0.9107640	0.3757061	0.5678201	0.1928364	0.2086531	0.4368691	0.8305454	0.5052909	0.9867032	0.1738934	0.8715665	0.0542737	0.0686498	0.9649988	0.1216245	0.0456390	0.0973441	0.0210237	0.1750328	0.9740507	0.5392678	0.8888053	0.0903299	0.0933955	0.2009513	0.0227370	0.0765292	0.0791410	0.0522523	0.0155785	0.8763162	0.3754514	0.4871124	0.9722277	0.9658173	0.3949458	0.1411855	0.3409301	0.7124149	0.6317876	0.4319888	0.8497966	0.0432031	0.2098841	0.8611552	0.6974268	0.5713787	0.4261950	0.9591110	0.2559325	0.9855119	0.2363775	0.0000000	0.1624917	0.0141147	0.1019792	0.7645119	0.2997931	0.1132876	0.4081669	0.0834975	0.0176378	0.4768631	0.3961116	0.3807067	0.6043822	0.7373022	0.0606463	0.0019430	0.0930648	0.4601756	0.2835922	0.1279670	0.6355727	0.9525406	0.6106674	0.6884361	0.0052470	0.4675800	0.7423413	0.7160794	0.6668021	0.9219958	0.2376393	0.8599662	0.5635655	0.8067212	0.7418165	0.7401552	0.0784193	0.9951358	0.0133537	0.6355739	0.6608442	1.0080899	0.4843623	0.9343434	0.2749879
800	0.6815419	0.3451020	0.9495498	0.3846146	0.4749988	0.1796672	0.2184368	0.4015115	0.7554521	0.5603451	0.9512219	0.2515170	0.9006704	0.0892172	0.0924644	1.0016730	0.1083363	0.0326106	0.1302530	0.0274866	0.1258937	1.0363958	0.5211613	0.8906541	0.0957197	0.0934049	0.2176800	0.0193865	0.0871787	0.0783640	0.0487275	0.0269328	0.8514110	0.3831478	0.5461191	0.9258620	0.9110768	0.2705871	0.1604634	0.3463721	0.7246841	0.6191346	0.3826992	0.9448762	0.0374146	0.1885677	0.7983124	0.5922460	0.5649879	0.4116618	1.0017962	0.3063136	0.9684879	0.2924802	0.0006913	0.2468665	0.0097513	0.1197610	0.8460300	0.2537349	0.0621555	0.3855199	0.0630736	0.0258690	0.4420167	0.3339274	0.4810585	0.5025615	0.8013312	0.0464782	0.0032504	0.0641538	0.4948839	0.2968030	0.1884191	0.5678120	0.9334394	0.6134376	0.5839999	0.0075540	0.4839559	0.7156041	0.7350386	0.6319743	0.9137577	0.1944837	0.8834889	0.5912921	0.8193134	0.7220214	0.7233025	0.0826340	1.0118047	0.0368274	0.6163866	0.7093258	0.9833104	0.4767160	0.9114536	0.2382140
850	0.6783570	0.4481732	0.9263614	0.3466977	0.4716795	0.2105569	0.1996552	0.4018702	0.8809283	0.5681226	1.0720451	0.2537524	0.9006251	0.0577332	0.0683302	0.9768113	0.1251761	0.0353258	0.1620247	0.0240714	0.1151892	1.0173513	0.5092510	0.8945620	0.0908306	0.0961150	0.2175433	0.0209525	0.0587245	0.0728904	0.0731853	0.0201008	0.8779087	0.4084620	0.5742505	0.8940448	0.9735923	0.1405527	0.1277441	0.3264125	0.7927461	0.5775110	0.3804198	1.0074490	0.0278336	0.1401287	0.8829734	0.6094418	0.5008505	0.4550465	0.9761273	0.3098715	0.8958968	0.3318645	0.0014400	0.1639272	0.0044717	0.1356685	0.7796008	0.2436168	0.0391172	0.4086227	0.0883279	0.0133648	0.4374222	0.3432482	0.4593885	0.3896899	0.8785143	0.0921866	0.0030576	0.0912640	0.4704078	0.3436027	0.2785077	0.5662962	0.8632823	0.5728592	0.6137172	0.0004538	0.4864363	0.6951150	0.8107357	0.6245902	1.0320153	0.2384911	0.8462396	0.6612406	0.8685437	0.7367963	0.7078931	0.0720304	0.9422287	0.0414374	0.6167346	0.7556953	0.9571002	0.5617841	0.8276044	0.2596011
900	0.7276064	0.5740154	0.9509444	0.3392071	0.5789664	0.2345275	0.1994367	0.4264679	0.8584696	0.5376230	0.9929886	0.2571884	0.8366013	0.0620385	0.0792418	0.9962343	0.1033914	0.0594453	0.1356716	0.0231029	0.1348134	0.9906080	0.4947255	0.8765396	0.1075200	0.0933556	0.2084220	0.0097461	0.0664880	0.0696457	0.0751236	0.0304574	0.8968327	0.1984220	0.5973583	0.9206075	0.9744374	0.0992058	0.1030112	0.3411838	0.7496449	0.6600998	0.3531415	1.0279858	0.0236262	0.1481620	0.9934700	0.4868250	0.5599286	0.4505566	0.9262455	0.3102049	0.8720004	0.4171615	0.0009411	0.1824219	0.0054621	0.0985785	0.7855539	0.2961348	0.0277652	0.4177885	0.1118896	0.0082365	0.5013350	0.3407298	0.5108958	0.2804137	0.7845468	0.1249656	0.0056417	0.1159379	0.4357096	0.3830611	0.2475176	0.5269670	0.8994742	0.5946517	0.7298295	0.0000708	0.4924651	0.6812706	0.8284822	0.6801183	0.9879745	0.2292226	0.9223919	0.6100642	0.8201502	0.7344940	0.6760829	0.0484512	0.9939969	0.0149292	0.6411235	0.7397428	1.0166145	0.5823471	0.8627598	0.2058043
950	0.6013456	0.5212442	0.9988975	0.3644370	0.5311272	0.2079797	0.2368115	0.3981100	0.8483341	0.5341899	1.0232420	0.2496057	0.8376197	0.0530566	0.0874131	0.9462120	0.1449274	0.0460795	0.1001216	0.0311199	0.1217583	0.9166425	0.4580343	0.9090309	0.1098070	0.1153470	0.2392025	0.0030596	0.0495787	0.0523678	0.0673420	0.0166636	0.9091540	0.3429947	0.6245791	0.9022191	0.9656812	0.0766730	0.0974164	0.3533576	0.8014057	0.6127324	0.3785464	0.8841707	0.0264950	0.1394721	0.9667531	0.6935035	0.5925744	0.4216823	0.9005783	0.3473770	0.8577936	0.4729965	0.0000174	0.2209716	0.0037780	0.0887729	0.7187387	0.2414062	0.0330838	0.4290251	0.0995861	0.0063826	0.4399019	0.4236718	0.5893221	0.2499702	0.8236503	0.1472456	0.0037585	0.0929426	0.4896426	0.3553142	0.3012567	0.4904771	0.8077194	0.5502758	0.7362509	0.0036402	0.5427971	0.7260358	0.8006427	0.6770098	0.8621749	0.2978695	0.8797484	0.5563832	0.7577701	0.7040558	0.6807465	0.0628044	1.0301445	0.0034372	0.6751879	0.6932007	1.0957799	0.4985860	0.8964822	0.2105969
