Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G66A	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
200	0.9226425	0.5295829	0.5324528	0.0022133	0.4405068	0.3961789	0.9033914	0.6453312	0.9051433	0.3896334	0.7835552	0.9136980	0.4665582	0.2561274	0.6699883	0.0669816	0.1527201	0.8881949	0.9391313	0.3358490	0.3508815	0.3233742	0.5458792	0.3446241	0.8422422	0.9653264	0.5818836	0.5463071	0.5907615	0.5507876	0.1612596	0.2806257	0.5639161	0.0845200	0.9793837	0.2596113	0.4126510	0.9993272	0.0839700	0.9988373	0.6446611	0.7118368	0.7721394	0.3218052	0.7624160	0.1490493	0.2677379	0.5523941	0.9393143	1.0000000	0.3176148	0.0130723	0.9724767	0.5976538	0.6156657	0.0861047	0.4993592	0.4562722	0.8864844	0.5658741	0.9841267	0.5932415	0.0345711	0.6115776	0.1418002	0.2058561	0.0570416	0.2483281	0.2784602	0.3944309	0.2700476	0.7818986	0.0031363	0.9964520	0.8672134	0.3078210	0.0372547	0.4159435	0.1686457	0.8604590	0.2465760	0.8111848	0.4555723	0.0240844	0.6969784	0.4207780	0.9443519	0.1919377	0.9071571	0.8923134	0.4604998	0.3575046	0.5656546	0.0324576	0.0224669	0.2375846	0.6907045	0.1045741	0.5323478	0.2055794
250	0.9262400	0.5610061	0.5016710	0.0036083	0.4349573	0.4096312	0.7529758	0.6751428	0.9131790	0.2786962	0.8170660	0.9351694	0.4833303	0.3024304	0.7202821	0.0669931	0.1848006	0.8855414	0.9671531	0.2764735	0.3981367	0.2949207	0.5409441	0.5579059	0.8395097	0.9445219	0.7080936	0.5978456	0.5825001	0.5279149	0.2058863	0.2847217	0.5273148	0.0789123	0.9542456	0.2362669	0.4150206	0.9997415	0.0729030	0.9988432	0.6472280	0.7161479	0.7871349	0.3279157	0.8185340	0.0859371	0.2687017	0.5532510	0.9229586	1.0000000	0.2094178	0.0129541	0.9783629	0.6036738	0.5683516	0.0591538	0.5059562	0.4136818	0.8862602	0.5574439	0.9841242	0.5889156	0.0413975	0.6453347	0.1166748	0.1993308	0.0548675	0.2739912	0.2538292	0.3525255	0.3772728	0.7433047	0.0070230	0.9987724	0.8458180	0.2992369	0.0471220	0.7061455	0.1702284	0.9304247	0.2076374	0.8010852	0.4760411	0.0304291	0.6382645	0.4431868	0.9509153	0.1312949	0.8793722	0.8712182	0.4577880	0.3097463	0.5765241	0.0366131	0.0469624	0.2354572	0.6965386	0.0806187	0.5492381	0.1987677
300	0.9336427	0.6005809	0.4776446	0.0050999	0.4242747	0.4141517	0.6236864	0.6931786	0.9199929	0.1853534	0.8459292	0.9441955	0.4936003	0.3273486	0.7714909	0.0670071	0.1988551	0.8846170	0.9785079	0.2448697	0.4280997	0.2712880	0.5395553	0.7328389	0.8356596	0.9330807	0.7826911	0.6198265	0.5716042	0.5177676	0.2314167	0.2856927	0.5095827	0.0766285	0.9296800	0.2193176	0.4178029	0.9999067	0.0877948	0.9988596	0.6503181	0.7226277	0.7991581	0.3305289	0.8554176	0.0519983	0.2709164	0.5546514	0.9070999	1.0000000	0.1484966	0.0140582	0.9801619	0.6084168	0.5278265	0.0417796	0.5150238	0.3745813	0.8828621	0.5430961	0.9841174	0.5845989	0.0483248	0.6617986	0.1036377	0.1838524	0.0557314	0.2986062	0.2452979	0.3212260	0.4476969	0.7236335	0.0104209	0.9995855	0.8130830	0.2937403	0.0556446	0.8891804	0.1784272	0.9629093	0.1938766	0.7974481	0.4835030	0.0327320	0.5948997	0.4576878	0.9558749	0.0921366	0.8517569	0.8441219	0.4566056	0.2691836	0.5974268	0.0410242	0.0823992	0.2360673	0.7008657	0.0667072	0.5665435	0.1950266
350	0.9423851	0.6385824	0.4608013	0.0061825	0.4126970	0.4150597	0.5448142	0.7028677	0.9256654	0.1303406	0.8664388	0.9481054	0.4887943	0.3404679	0.8164307	0.0670183	0.1985642	0.8843009	0.9831215	0.2293520	0.4444375	0.2553784	0.5391529	0.8461940	0.8321020	0.9288275	0.8206068	0.6263910	0.5622679	0.5132822	0.2436382	0.2857844	0.5016197	0.0764698	0.9110590	0.2064231	0.4201792	0.9999632	0.1224216	0.9988806	0.6528890	0.7279627	0.8069350	0.3315037	0.8752276	0.0346653	0.2735145	0.5561464	0.8950004	1.0000000	0.1217866	0.0155415	0.9785635	0.6134151	0.4993873	0.0322757	0.5232579	0.3473886	0.8623086	0.5294614	0.9841095	0.5801539	0.0551712	0.6682862	0.0964460	0.1714420	0.0570886	0.3173128	0.2426426	0.2997571	0.4862312	0.7132679	0.0125237	0.9998619	0.7756647	0.2890288	0.0630434	0.9616634	0.1901726	0.9770455	0.1946868	0.7960526	0.4776962	0.0253646	0.5678663	0.4665812	0.9589237	0.0704419	0.8288536	0.8164938	0.4561218	0.2405797	0.6162113	0.0447217	0.1164491	0.2371286	0.7035917	0.0561109	0.5822020	0.1943609
400	0.9502387	0.6697284	0.4495939	0.0068133	0.4030370	0.4147556	0.5037659	0.7077353	0.9298739	0.1032472	0.8791661	0.9500299	0.4749459	0.3474205	0.8486574	0.0670239	0.1920383	0.8841939	0.9849962	0.2220515	0.4523534	0.2462198	0.5390262	0.9115216	0.8295990	0.9277169	0.8376194	0.6265959	0.5562195	0.5112743	0.2487177	0.2856989	0.4982614	0.0771541	0.8987207	0.1970432	0.4217234	0.9999514	0.1625510	0.9989000	0.6546407	0.7294866	0.8113139	0.3318258	0.8846105	0.0260959	0.2758729	0.5574334	0.8871176	1.0000000	0.1123999	0.0168868	0.9756332	0.6199358	0.4819470	0.0274896	0.5294377	0.3426428	0.8209414	0.5196385	0.9841024	0.5763110	0.0617110	0.6700407	0.0922976	0.1648821	0.0590018	0.3298029	0.2420255	0.2856068	0.5052308	0.7073595	0.0135199	0.9999540	0.7428873	0.2848552	0.0709930	0.9859276	0.2038265	0.9828977	0.2049719	0.7952099	0.4620166	0.0154129	0.5536389	0.4719397	0.9608343	0.0590406	0.8120958	0.7935299	0.4559352	0.2227667	0.6290646	0.0473922	0.1423396	0.2379618	0.7051282	0.0475628	0.5946267	0.1954880
450	0.9562852	0.6928605	0.4423120	0.0071287	0.3961751	0.4142239	0.4837280	0.7101323	0.9326663	0.0911836	0.8863439	0.9510882	0.4596272	0.3511440	0.8688296	0.0670247	0.1849731	0.8841579	0.9857495	0.2186853	0.4558552	0.2416554	0.5389805	0.9466977	0.8281371	0.9276010	0.8441663	0.6249399	0.5529930	0.5103661	0.2505525	0.2856163	0.4969250	0.0779610	0.8910775	0.1907143	0.4224806	0.9998119	0.1958925	0.9989145	0.6557009	0.7273618	0.8135472	0.3319183	0.8886623	0.0219277	0.2777606	0.5583794	0.8825572	1.0000000	0.1098784	0.0179135	0.9729054	0.6275504	0.4724037	0.0251866	0.5336901	0.3591921	0.7797753	0.5137654	0.9840967	0.5735556	0.0675564	0.6698659	0.0898850	0.1628191	0.0623920	0.3373893	0.2420299	0.2766436	0.5140073	0.7038049	0.0137811	0.9999843	0.7199494	0.2815485	0.0802456	0.9936186	0.2181065	0.9851762	0.2226383	0.7945082	0.4430860	0.0084400	0.5480046	0.4751461	0.9621740	0.0530897	0.8009232	0.7771015	0.4558676	0.2125827	0.6366589	0.0491299	0.1593758	0.2384881	0.7059297	0.0411073	0.6033705	0.1971591
500	0.9605427	0.7090099	0.4376448	0.0072685	0.3918194	0.4137928	0.4740789	0.7113306	0.9343583	0.0862017	0.8900954	0.9516904	0.4467434	0.3531416	0.8804035	0.0670230	0.1796012	0.8841458	0.9860443	0.2171464	0.4573117	0.2397425	0.5389611	0.9648063	0.8273935	0.9276992	0.8460362	0.6232264	0.5515127	0.5099560	0.2511001	0.2855646	0.4964246	0.0786238	0.8865014	0.1867726	0.4227176	0.9994531	0.2185514	0.9989240	0.6562962	0.7232916	0.8146031	0.3319396	0.8902629	0.0199082	0.2791510	0.5589885	0.8801661	1.0000000	0.1094291	0.0186232	0.9708967	0.6350553	0.4677535	0.0241128	0.5365537	0.3830843	0.7502638	0.5107829	0.9840926	0.5718546	0.0723039	0.6690982	0.0885083	0.1633102	0.0671649	0.3416248	0.2421615	0.2712270	0.5178759	0.7016644	0.0136556	0.9999942	0.7067367	0.2792355	0.0896228	0.9961000	0.2311114	0.9859774	0.2433540	0.7939277	0.4266161	0.0046620	0.5473785	0.4770391	0.9631655	0.0499568	0.7939819	0.7664659	0.4558450	0.2071049	0.6407351	0.0501769	0.1695622	0.2387871	0.7063261	0.0366616	0.6089565	0.1986727
550	0.9597319	0.7222133	0.4198402	0.0704051	0.3874885	0.2918938	0.4657283	0.6751559	0.8632245	0.0897895	0.8898878	0.9494104	0.4365042	0.3541681	0.7986150	0.0670206	0.1759249	0.9283634	0.8692699	0.2362040	0.4462564	0.2369814	0.7571160	0.9738164	0.8270554	0.9277128	0.8459432	0.6155048	0.5509103	0.6457205	0.2290147	0.1987058	0.5779262	0.0795056	0.8841865	0.1842118	0.4227406	0.9988942	0.2346837	0.9989295	0.6561780	0.7189084	0.8166141	0.3281386	0.8825031	0.1675264	0.2801405	0.5600410	0.8531772	1.0000000	0.1161286	0.0204764	0.9450786	0.6289284	0.4660652	0.0238496	0.4840018	0.4236082	0.7585288	0.4689169	0.9840849	0.3573861	0.0758186	0.6657476	0.0862357	0.1607151	0.0719811	0.3454735	0.2420649	0.2693607	0.5111167	0.6991075	0.0115716	0.9812145	0.7323105	0.2843383	0.1868938	0.9021435	0.2415233	0.9826690	0.2681974	0.7904091	0.4147644	0.0029063	0.5620040	0.4596071	0.9642813	0.1933963	0.7944966	0.7610014	0.4562143	0.2045188	0.7356174	0.0516297	0.1769574	0.2909408	0.7064305	0.1867771	0.6134127	0.2008026
600	0.9591728	0.7403637	0.4114746	0.0982258	0.3772792	0.1573281	0.4426420	0.6387890	0.8286660	0.1768756	0.8821853	0.9326903	0.4264618	0.3542996	0.6460953	0.0670182	0.1687624	0.9695481	0.6423947	0.3367415	0.3879952	0.2272366	0.9178701	0.9781370	0.8268964	0.9270358	0.8403959	0.5602987	0.5506082	0.8099511	0.1513021	0.1162865	0.6999008	0.0829506	0.8863590	0.1811061	0.4231120	0.9979927	0.2730577	0.9989291	0.6550178	0.7150482	0.8212139	0.3116199	0.8536603	0.3430815	0.2816006	0.5639558	0.8251096	1.0000000	0.1587279	0.0263379	0.9627895	0.6466321	0.4704249	0.0263986	0.4327466	0.4886693	0.8075838	0.4216008	0.9840504	0.2195366	0.0784996	0.6441911	0.0778783	0.1659326	0.0751804	0.3562552	0.2426810	0.2769048	0.4426264	0.6913217	0.0063571	0.9630987	0.7451545	0.3041270	0.2201163	0.4789668	0.2522295	0.9263778	0.3214291	0.7857832	0.4044854	0.0024477	0.6279922	0.4200563	0.9673730	0.3238525	0.8205817	0.7626902	0.4598849	0.2080801	0.8431751	0.0556224	0.1874186	0.3451527	0.7048879	0.3129615	0.6156947	0.2083926
650	0.9603573	0.7534271	0.4195632	0.0805568	0.3677165	0.0832823	0.4081609	0.6151576	0.8233182	0.3245242	0.8737220	0.9063854	0.4181696	0.3518989	0.4286258	0.0670139	0.1484901	0.9882243	0.3999937	0.4609557	0.3158148	0.2238115	0.9750228	0.9797644	0.8267188	0.9247846	0.8099449	0.4416413	0.5501377	0.9096332	0.0870119	0.0790184	0.8064168	0.0899327	0.8959240	0.1805771	0.4227229	0.9935331	0.3636232	0.9989241	0.6544928	0.7117182	0.8184424	0.2940414	0.7958539	0.4470960	0.2847825	0.5684488	0.8215900	1.0000000	0.1813676	0.0321990	0.9816831	0.6973713	0.4929653	0.0389853	0.4201531	0.5143096	0.8404817	0.3917038	0.9839977	0.1767886	0.0804549	0.5936555	0.0714135	0.2010336	0.0881192	0.3651563	0.2530625	0.2998004	0.3130719	0.6816552	0.0028687	0.9549825	0.7412361	0.3173009	0.2105817	0.1963571	0.2680846	0.7864518	0.3973060	0.7949033	0.3846255	0.0025363	0.6848238	0.3806300	0.9719460	0.4146460	0.8617064	0.7671972	0.4702163	0.2265951	0.8925196	0.0575147	0.1901586	0.3711715	0.7001031	0.3517180	0.6029574	0.2163524
700	0.9616643	0.7529343	0.4341541	0.0577581	0.3665296	0.0495015	0.3819373	0.5960485	0.8134647	0.4576290	0.8643499	0.8835158	0.4126519	0.3297052	0.2381151	0.0670054	0.1172332	0.9954795	0.2389689	0.5512070	0.2614739	0.2407846	0.9922646	0.9781586	0.8263251	0.9212420	0.7200779	0.3118171	0.5490073	0.9597593	0.0537490	0.0658694	0.8789946	0.0988928	0.9126444	0.2104115	0.4200318	0.9679318	0.4560839	0.9989201	0.6541927	0.7095876	0.8061673	0.2829516	0.7401718	0.4992373	0.2888377	0.5698979	0.8426158	1.0000000	0.1770840	0.0374526	0.9913542	0.7490549	0.5385466	0.0691458	0.4344303	0.4877805	0.8522693	0.3754041	0.9839685	0.1650098	0.0805360	0.5419235	0.0954687	0.2240026	0.1376538	0.3560491	0.3251679	0.3364669	0.1955827	0.6741951	0.0011875	0.9513403	0.7552955	0.3211763	0.1982082	0.0999360	0.2756681	0.6396218	0.4690903	0.8134831	0.3524443	0.0028587	0.7143713	0.3553378	0.9755865	0.5186142	0.8980903	0.7705382	0.4849749	0.2608342	0.9011932	0.0547592	0.1794358	0.3804995	0.6935760	0.3772733	0.5790359	0.2191822
750	0.9619376	0.7401556	0.4534091	0.0439712	0.3739878	0.0357732	0.4219455	0.5796688	0.7964977	0.5366870	0.8460957	0.8668342	0.3995555	0.2451748	0.1216173	0.0669944	0.0880183	0.9983037	0.1589058	0.6029612	0.2287361	0.2752412	0.9971634	0.9654379	0.8257182	0.9210319	0.5605114	0.2207637	0.5473348	0.9827984	0.0394587	0.0621799	0.9199167	0.1074641	0.9363029	0.2960734	0.4140382	0.9026921	0.5044404	0.9989163	0.6531411	0.7122109	0.7907813	0.2775925	0.7042004	0.5324878	0.2914052	0.5675116	0.8728733	1.0000000	0.1699803	0.0437485	0.9946191	0.7679723	0.5883270	0.1048781	0.4524088	0.4353113	0.8532926	0.3714838	0.9839856	0.1620882	0.0744752	0.5128005	0.1776922	0.2127601	0.2159170	0.3302896	0.5222765	0.3750397	0.1221573	0.6726668	0.0004698	0.9448769	0.7992877	0.3249832	0.1924633	0.0979206	0.2589311	0.5358004	0.5103318	0.8331781	0.3226608	0.0045698	0.7310011	0.3416099	0.9768838	0.6592217	0.9227859	0.7788866	0.4975889	0.3015606	0.8888654	0.0485592	0.1535840	0.3828953	0.6876789	0.5038335	0.5591467	0.2211344
800	0.9607841	0.7170428	0.4791552	0.0374915	0.3859667	0.0311374	0.6053263	0.5661531	0.7785091	0.5695658	0.8138853	0.8518722	0.3636373	0.1457018	0.0613320	0.0669848	0.0690862	0.9993729	0.1247874	0.6292764	0.2112196	0.3123010	0.9985601	0.8999005	0.8255426	0.9327700	0.3894181	0.1779396	0.5471000	0.9928479	0.0338634	0.0615275	0.9400835	0.1136731	0.9624675	0.3868829	0.4034725	0.8362737	0.4801879	0.9989086	0.6511149	0.7217264	0.7779599	0.2754381	0.6777578	0.5884427	0.2907796	0.5632923	0.8985262	1.0000000	0.2051765	0.0485732	0.9906743	0.7425492	0.6237695	0.1340915	0.4559367	0.3935977	0.8531736	0.3805268	0.9840328	0.1668775	0.0619966	0.5007072	0.2839446	0.1888658	0.2762914	0.3001275	0.7246946	0.4221382	0.0840722	0.7285755	0.0001811	0.9351848	0.8551527	0.3308855	0.1876371	0.1317335	0.2305127	0.4699452	0.5202024	0.8492866	0.3070098	0.0096273	0.7472241	0.3322448	0.9751973	0.7973735	0.9369099	0.8022359	0.5047956	0.3392503	0.8649968	0.0410577	0.1057272	0.3830144	0.6835236	0.7043683	0.5462745	0.2262793
850	0.9579862	0.6844594	0.5069693	0.0346979	0.3987364	0.0304050	0.8132488	0.5538334	0.7625796	0.5746573	0.7757135	0.8309465	0.3249210	0.0775076	0.0324960	0.0669784	0.0603867	0.9997644	0.1114842	0.6417588	0.2025247	0.3403519	0.9990374	0.7194694	0.8270641	0.9565847	0.2688498	0.1702530	0.5519097	0.9970849	0.0317906	0.0616188	0.9490729	0.1161089	0.9820033	0.4516277	0.3913906	0.8408895	0.3903462	0.9988951	0.6486795	0.7295447	0.7695299	0.2748368	0.6492444	0.6929414	0.2869409	0.5595321	0.9156947	1.0000000	0.2955963	0.0481062	0.9677171	0.6935431	0.6434799	0.1528940	0.4455571	0.3747146	0.8573296	0.3994233	0.9840830	0.1858279	0.0488204	0.4958573	0.3703928	0.1810351	0.2774637	0.2748764	0.8461712	0.4754635	0.0661705	0.8298358	0.0000689	0.9266332	0.8992495	0.3375349	0.1664996	0.1625319	0.2044615	0.4292333	0.5115640	0.8605637	0.3129464	0.0170922	0.7689961	0.3237438	0.9704570	0.8694380	0.9433867	0.8373254	0.5069738	0.3701942	0.8409961	0.0352592	0.0623667	0.3826182	0.6810500	0.8516192	0.5372465	0.2324642
900	0.9532669	0.6466943	0.5304289	0.0334831	0.4105290	0.0310781	0.9302776	0.5391251	0.7491508	0.5661835	0.7442109	0.8013292	0.3105061	0.0390563	0.0192212	0.0669748	0.0588675	0.9999046	0.1066113	0.6474173	0.1984981	0.3564538	0.9992956	0.5019264	0.8306610	0.9775957	0.2103984	0.1797966	0.5624539	0.9988294	0.0310517	0.0617793	0.9527684	0.1148614	0.9925617	0.4915167	0.3856578	0.8995206	0.3092036	0.9988782	0.6465991	0.7219307	0.7649717	0.2750158	0.6219166	0.8117737	0.2814730	0.5571426	0.9256673	1.0000000	0.3922470	0.0434568	0.9242403	0.6437948	0.6539556	0.1587585	0.4310315	0.3714487	0.8667831	0.4212128	0.9841192	0.2171270	0.0386520	0.4934152	0.4243467	0.1925180	0.2221417	0.2578999	0.9021818	0.5162806	0.0582215	0.9038300	0.0000261	0.9199183	0.9259123	0.3446535	0.1279276	0.1767016	0.1850113	0.4053262	0.4924229	0.8676115	0.3375767	0.0254578	0.7937672	0.3154209	0.9637830	0.8884475	0.9448757	0.8703783	0.5056872	0.3953301	0.8249920	0.0320531	0.0368399	0.3822521	0.6797651	0.9282332	0.5296609	0.2351440
950	0.9466348	0.6106351	0.5467522	0.0329139	0.4204329	0.0319937	0.9771765	0.5199540	0.7384635	0.5539170	0.7237530	0.7707811	0.3219094	0.0191252	0.0132216	0.0669732	0.0615939	0.9999541	0.1049408	0.6499003	0.1968158	0.3629129	0.9994627	0.3380757	0.8350341	0.9890656	0.1967767	0.1929270	0.5745872	0.9995352	0.0307964	0.0618672	0.9542910	0.1117922	0.9971918	0.5135635	0.3882460	0.9499492	0.2665738	0.9988624	0.6452595	0.7027861	0.7631419	0.2755269	0.6047635	0.9008336	0.2764257	0.5559086	0.9306928	1.0000000	0.4572272	0.0377897	0.8858050	0.6048349	0.6609084	0.1555787	0.4197558	0.3718954	0.8783997	0.4399748	0.9841368	0.2495513	0.0320343	0.4923576	0.4514327	0.2076796	0.1592722	0.2472067	0.9234315	0.5376605	0.0548271	0.9456828	0.0000100	0.9149838	0.9401638	0.3522830	0.0917552	0.1776842	0.1724731	0.3919184	0.4665573	0.8716236	0.3652661	0.0343137	0.8120107	0.3086492	0.9568544	0.8875822	0.9438751	0.8936962	0.5026082	0.4155661	0.8168640	0.0306438	0.0241818	0.3820287	0.6792034	0.9624563	0.5230432	0.2337226
1000	0.9387235	0.5814440	0.5566433	0.0326189	0.4276278	0.0326996	0.9930760	0.4985373	0.7307128	0.5431681	0.7123330	0.7472523	0.3475195	0.0092221	0.0105338	0.0669726	0.0660482	0.9999714	0.1044294	0.6509629	0.1962317	0.3635555	0.9995450	0.2390979	0.8387623	0.9936510	0.2061635	0.2028371	0.5843314	0.9998171	0.0307103	0.0618882	0.9550934	0.1087527	0.9989782	0.5239402	0.3947473	0.9772846	0.2516324	0.9988507	0.6446259	0.6868725	0.7629355	0.2760094	0.5991940	0.9526894	0.2728589	0.5553550	0.9327354	1.0000000	0.4909523	0.0330962	0.8663345	0.5795005	0.6666079	0.1499661	0.4140417	0.3699976	0.8885890	0.4531143	0.9841395	0.2742509	0.0281377	0.4926009	0.4615883	0.2133569	0.1188030	0.2401925	0.9293648	0.5415817	0.0534167	0.9670303	0.0000040	0.9118667	0.9468543	0.3596544	0.0693225	0.1699961	0.1656359	0.3840092	0.4415616	0.8737126	0.3843150	0.0414861	0.8176616	0.3047480	0.9509877	0.8839889	0.9424487	0.9075387	0.4991746	0.4302869	0.8139358	0.0301213	0.0183770	0.3819246	0.6790381	0.9766580	0.5177354	0.2302325

0	0.9090448	0.5316253	0.5665895	0.0323487	0.4313071	0.0332125	1.0000000	0.4410176	0.7200111	0.5268621	0.7037527	0.7159530	0.4473156	0.0000410	0.0083728	0.0669737	0.0738284	0.9999806	0.1043278	0.6517175	0.1962133	0.3580182	0.9995237	0.1568234	0.8434004	0.9921582	0.2396430	0.2062034	0.5944576	0.9999999	0.0306676	0.0618870	0.9566468	0.1048172	0.9999333	0.5251499	0.4110353	0.9966664	0.2499890	0.9988406	0.6445402	0.7094566	0.7636242	0.2758625	0.6157388	0.9996128	0.2690996	0.5549499	0.9332619	1.0000000	0.5158242	0.0261207	0.8987178	0.5626596	0.6784658	0.1406226	0.4176804	0.3600747	0.9052530	0.4647710	0.9841095	0.2985226	0.0232696	0.4981370	0.4574693	0.1655061	0.0879082	0.2293480	0.9272535	0.4994176	0.0522076	0.9864352	0.0000004	0.9087356	0.9470290	0.3751002	0.0536447	0.1127785	0.1581528	0.3737578	0.4101196	0.8753670	0.3971932	0.0387531	0.7708017	0.3090226	0.9404019	0.8857009	0.9435669	0.9207107	0.4933205	0.4367345	0.8270823	0.0298277	0.0140074	0.3819017	0.6788969	0.9846820	0.5089101	0.2212295
50	0.9026842	0.4359574	0.6298434	0.0322232	0.5306445	0.0332209	1.0000000	0.4509828	0.7993441	0.6366972	0.7075422	0.8101805	0.4596790	0.0000410	0.0083728	0.0669744	0.1048167	0.9999814	0.1043284	0.6517175	0.1962138	0.3507167	0.8161816	0.1581268	0.8434040	0.9917511	0.2886730	0.4215506	0.5944638	0.9999999	0.0376261	0.2718804	0.7783484	0.1036879	0.9999331	0.5193577	0.4907308	0.9966139	0.2616883	0.9993738	0.6417182	0.7688711	0.7636286	0.2758435	0.6244343	0.9996128	0.2693277	0.5590362	0.7804727	1.0000000	0.5157785	0.0249850	0.9008867	0.5113820	0.6918021	0.1934793	0.4206638	0.3638607	0.9035453	0.4664781	0.9840850	0.4943010	0.0211889	0.4998867	0.4603730	0.2755248	0.0859040	0.2992593	0.9272319	0.4992766	0.0403844	0.9861544	0.0000004	0.8975394	0.9466396	0.5976499	0.0552647	0.1063918	0.1575806	0.3548399	0.3901944	0.8043582	0.3967251	0.0975681	0.7724678	0.3109607	0.9362307	0.8860602	0.9443172	0.8593537	0.4829643	0.4365147	0.8291420	0.2517012	0.1659667	0.3819018	0.6788964	0.9846101	0.5089348	0.2253370
100	0.8538706	0.3149749	0.7083975	0.0405949	0.6491706	0.0332744	1.0000000	0.4920685	0.8723016	0.7104951	0.7335156	0.8758038	0.5199278	0.0000410	0.0083728	0.0669826	0.2051569	0.9999882	0.1043299	0.6517173	0.1962134	0.3067068	0.6810955	0.2161850	0.8432242	0.9810328	0.5040668	0.6621347	0.5938572	0.9999876	0.1976160	0.4719163	0.5100816	0.0954169	0.9999264	0.4647644	0.5818805	0.9952509	0.3090414	0.9997687	0.6294374	0.8265971	0.7635578	0.2754958	0.6765978	0.9996092	0.2745955	0.5838137	0.5786275	1.0000000	0.5160111	0.0207204	0.9303605	0.4261942	0.7047791	0.2526998	0.4373414	0.3871805	0.8927695	0.4692834	0.9836802	0.6066362	0.0180673	0.5089345	0.4812939	0.3372427	0.0814054	0.3799311	0.9271922	0.4994764	0.0708721	0.9831454	0.0000003	0.8865212	0.9377893	0.7225932	0.0681669	0.0765279	0.1581768	0.4701089	0.3044648	0.7388334	0.3891737	0.1534162	0.7755411	0.3235910	0.9106623	0.8939055	0.9471013	0.7968022	0.4551999	0.4324415	0.8441164	0.4902603	0.3402604	0.3819116	0.6788502	0.9823743	0.5097770	0.2475617
150	0.7382211	0.2300919	0.7557127	0.1158486	0.7221305	0.0330921	1.0000000	0.5349980	0.9117275	0.6309140	0.7818593	0.9006085	0.5872920	0.0000411	0.0083728	0.0670181	0.3305204	0.9999946	0.1043318	0.6515696	0.1962388	0.2443455	0.6330931	0.4234385	0.8416366	0.9530661	0.7114890	0.7968937	0.5887820	0.9971381	0.4854165	0.5645480	0.3180490	0.0820352	0.9998670	0.3475205	0.6361955	0.9892220	0.3520855	0.9999060	0.6156040	0.8587679	0.7630076	0.2744426	0.7656901	0.9995732	0.2945558	0.6251884	0.4243467	1.0000000	0.5435924	0.0173166	0.9657752	0.3447188	0.7107333	0.2835362	0.4611051	0.4170746	0.8740653	0.4556738	0.9803595	0.6132761	0.0156302	0.5206698	0.5155104	0.3225458	0.0833219	0.4348394	0.9273441	0.5016661	0.1587933	0.9719040	0.0000002	0.8819159	0.8816393	0.7418412	0.0922393	0.0364478	0.1709797	0.5741158	0.2249921	0.7066350	0.3726610	0.1764197	0.7614115	0.3430901	0.8664691	0.9177006	0.9504686	0.7612003	0.4305809	0.4194309	0.8747207	0.6168024	0.4400758	0.3819609	0.6786107	0.9630800	0.5132305	0.2828053
200	0.5776741	0.1796994	0.7751746	0.2528315	0.7544385	0.0322465	1.0000000	0.5632292	0.9411126	0.5468243	0.8311605	0.9108404	0.6311547	0.0000413	0.0083728	0.0670862	0.4163532	0.9999977	0.1043132	0.6471722	0.1975089	0.1921952	0.6186299	0.6447749	0.8378244	0.9334941	0.8337218	0.8593453	0.5774032	0.9627241	0.6965728	0.6000529	0.2125794	0.0716576	0.9995278	0.2464059	0.6634356	0.9783008	0.3696570	0.9999440	0.6048948	0.8773902	0.7615261	0.2731340	0.8391816	0.9994222	0.3290711	0.6681702	0.3227684	1.0000000	0.6146477	0.0165279	0.9854226	0.2827186	0.7118098	0.2897571	0.4815487	0.4308193	0.8530376	0.4278962	0.9608517	0.5956087	0.0148920	0.5290332	0.5485205	0.3023212	0.0880014	0.4788192	0.9299202	0.4919744	0.2192303	0.9451088	0.0000001	0.8828895	0.6271018	0.7748195	0.1147148	0.0144118	0.2012148	0.6347789	0.1754522	0.6940510	0.3573122	0.1812851	0.7186933	0.3610850	0.8198733	0.9471430	0.9537844	0.7374354	0.4134968	0.4006102	0.9091072	0.6722511	0.4874553	0.3822569	0.6781028	0.8635562	0.5194995	0.3388431
