Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G77A	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
1000	0.9251191	0.0344785	0.8925476	1.0215392	0.0969446	0.3439839	0.9355857	0.8266734	0.1368053	0.2478530	1.0376393	0.7680970	0.5564215	1.0057887	0.9835901	0.2996444	0.3143709	0.2158027	0.9207429	0.4151728	0.4537890	0.1543617	0.5340874	0.0896460	0.2532355	0.6051455	1.0499420	0.6140615	0.5681527	0.4642101	0.9822762	0.7685783	0.2825972	0.6944714	0.6935004	0.3192714	0.3576765	0.8807630	0.7069656	0.6055822	1.0480915	0.8824844	0.9934023	0.2751027	0.9121928	0.8724533	0.2928438	0.9932484	0.7519337	1.0337951	0.7173175	0.3805020	0.1293494	0.2918006	0.9685447	0.9233347	0.0854891	0.2116708	0.0019609	0.0693252	0.7548556	0.3926647	0.0039087	0.6651000	0.9778054	0.4047637	0.9288538	0.5863823	0.8751576	0.2989957	0.1642491	0.4618748	0.6209004	0.7797229	0.1261854	0.9272316	0.0275306	0.1350535	0.0037523	0.5820274	0.1082785	0.6751212	0.5548986	0.4277411	0.0792698	0.5254368	0.0371561	0.4478495	0.7926160	0.4787145	0.0756918	0.1405169	0.8037869	0.4243759	0.0826001	0.8435359	0.0496674	0.5934377	0.1973845	0.2293329

0	0.9957580	0.0396820	0.9513652	0.9746718	0.0463613	0.4164449	1.0460305	0.8533722	0.1493128	0.2053497	1.0055118	0.8226307	0.5216882	1.0028095	0.8976910	0.2797586	0.3023301	0.2236623	0.8640167	0.4787093	0.4102159	0.0867810	0.6072609	0.0635288	0.2668015	0.8566208	1.0024222	0.6020850	0.5232191	0.5004439	1.0770228	0.6400551	0.1651362	0.9301197	0.9637209	0.4051497	0.3440668	0.9292499	0.7878627	0.6763982	0.9628285	0.8199065	0.9013550	0.2532579	0.9103811	0.9611101	0.2882096	1.0336711	0.6558203	0.9313286	0.6262476	0.4339329	0.1940315	0.2755744	0.9495958	1.0232530	0.1714587	0.2461353	0.0019973	0.0425912	0.9198529	0.3883426	0.0102981	0.5713953	0.9784596	0.3899803	0.9064516	0.6058185	0.8738110	0.3684228	0.2100499	0.4608323	0.5485723	0.7524175	0.1945171	0.8868123	0.0091531	0.0959122	0.0004136	0.5001498	0.0887142	0.6913415	0.5987880	0.4078376	0.0701368	0.5440798	0.0610661	0.4523737	0.7907184	0.5300282	0.0718919	0.1924227	0.8780571	0.5023567	0.0745765	0.9535639	0.0211007	0.5915784	0.1912388	0.2892675
50	0.9635833	0.0135650	0.7812793	0.9812363	0.0356609	0.4057223	0.9806873	0.8798009	0.1299240	0.1692479	0.8815300	0.8226319	0.4091639	0.7097189	0.9143794	0.3180248	0.2771751	0.2171725	0.6374311	0.4947732	0.4091982	0.3160409	0.5497086	0.1821982	0.4204971	0.6658349	0.9695794	0.7007483	0.5441853	0.7254204	1.0010974	0.6235629	0.1303669	0.9145845	0.8492488	0.2876568	0.2541649	0.9558073	0.7042999	0.5354850	1.0366246	0.9807784	0.9176653	0.1802904	0.8385575	1.0297316	0.3433208	0.9588744	0.8340936	0.7473576	0.7209695	0.3556034	0.0628957	0.2518057	0.9565647	0.9510508	0.1067145	0.2721786	0.0017418	0.0243640	0.8167674	0.3258382	0.0004560	0.6079063	1.0272617	0.4797946	0.8944828	0.5234418	0.8282745	0.3812339	0.1768709	0.4832539	0.6439567	0.8206584	0.1754679	0.3238091	0.0138221	0.6206898	0.0008917	0.8098803	0.1307395	0.5185927	0.5497146	0.3800962	0.0668608	0.7691665	0.0784599	0.5300018	0.7600503	0.4995867	0.0381271	0.1794633	0.8277192	0.5042786	0.1372006	0.5009302	0.0175324	0.5987820	0.2329418	0.6087546
100	1.0069436	0.0136065	0.6638940	0.9416567	0.0382858	0.3764797	0.9686989	0.8922699	0.1099281	0.1949836	1.0150813	0.7576981	0.4614139	0.6304134	0.9483124	0.3827643	0.3405172	0.2535379	0.5651658	0.4606727	0.4203971	0.3949974	0.5890964	0.2623445	0.4166055	0.6993021	1.0366610	0.6665324	0.5741102	0.6756254	1.0211567	0.6292258	0.0969325	0.7744371	0.8271370	0.3803938	0.3204186	0.9646663	0.7022785	0.4289102	1.0650818	0.8784577	0.9633242	0.1739996	0.8775889	0.9703572	0.1956473	0.9529287	0.7356594	0.7129867	0.7268806	0.3188021	0.0693762	0.2865585	0.9300677	0.9474628	0.1253091	0.3254640	0.0021485	0.0039646	0.7496481	0.2253650	0.0039442	0.5323802	0.9525033	0.4693788	0.7541966	0.4229609	0.9341016	0.5402234	0.1912782	0.5059998	0.6404699	0.8549490	0.1411589	0.2671798	0.0100864	0.7427168	0.0089610	0.8719038	0.1647454	0.4849856	0.4726289	0.3562069	0.0928876	0.8718387	0.0537224	0.6336239	0.8264486	0.5720083	0.1678362	0.1840635	0.7736206	0.5365841	0.1466880	0.4411635	0.0335199	0.5890186	0.2389629	0.7058900
150	0.9447446	0.0086476	0.8368660	0.9741674	0.0615447	0.3339649	0.8780878	0.9567394	0.1121840	0.2216015	1.0080100	0.7860003	0.5169772	0.5653721	0.9349211	0.4181420	0.3972138	0.2055445	0.5873371	0.4251665	0.3457592	0.4139444	0.5412001	0.3151365	0.4710233	0.6369514	0.9562612	0.6947250	0.5990720	0.6785537	1.0567448	0.6282986	0.1357582	0.8883880	0.9025732	0.3823684	0.3300618	0.9380315	0.7061291	0.5374891	0.9435412	0.9149619	0.9726811	0.1878120	0.9024448	1.0102519	0.2376399	1.0330747	0.5645905	0.6539600	0.7227678	0.2167620	0.0552916	0.2455830	0.9970835	0.9849937	0.0812622	0.3679510	0.0003365	0.0071964	0.8723965	0.1721362	0.0006112	0.5742112	1.0368810	0.4013505	0.7986765	0.4192198	1.0454287	0.6178746	0.2026788	0.4767437	0.6358694	0.8469656	0.1363523	0.3099612	0.0147774	0.7472638	0.0033676	0.9507129	0.1806619	0.5230028	0.4425826	0.4410932	0.0860116	0.7872595	0.0626822	0.5918113	0.7496432	0.4885075	0.2739971	0.1770086	0.7621196	0.4929510	0.1788781	0.4107308	0.0352502	0.5838130	0.3217009	0.6987730
200	0.9560849	0.0289878	0.8308331	0.9592828	0.0449508	0.2902675	0.8939646	0.9342646	0.1377765	0.2169165	0.8908603	0.8333824	0.4973968	0.5747320	0.9744359	0.3293494	0.3649673	0.2137175	0.5470014	0.4878799	0.3807125	0.3820531	0.4093365	0.3461323	0.4969331	0.5352397	0.9758433	0.6286454	0.5888289	0.6604138	0.9818253	0.5969265	0.1371619	0.9648680	0.9646177	0.3992503	0.3438982	0.9044837	0.7506656	0.5855261	1.0544919	0.8728075	0.9989056	0.1735155	0.8530984	1.0056275	0.1901501	1.1201715	0.6228833	0.6227575	0.6603964	0.2038272	0.0491935	0.2376030	0.9971236	1.0636843	0.0708120	0.3153219	0.0027503	0.0135694	0.8706225	0.1559074	0.0062437	0.5875944	1.0240604	0.4136109	0.8217306	0.3982327	1.0315786	0.6516160	0.1813247	0.4424058	0.6372760	0.8031570	0.1224149	0.3234116	0.0301059	0.7393524	0.0103983	0.9430537	0.1966561	0.5157436	0.3921302	0.4662923	0.0372302	0.8918431	0.0448952	0.5218185	0.7333895	0.5052465	0.2791924	0.1486944	0.8659864	0.5434753	0.2006067	0.4538283	0.0530075	0.5639615	0.3201100	0.7678090
250	1.0224151	0.0352895	0.7869892	0.9819209	0.0512757	0.2616683	0.9543231	0.9111375	0.1163955	0.2707589	0.9535681	0.7778176	0.4137762	0.5931320	0.8987581	0.3390131	0.4205149	0.2550402	0.5834478	0.4657791	0.3878425	0.3807185	0.4750896	0.4364320	0.4699349	0.5901572	0.9664600	0.6089114	0.6166978	0.6354207	0.9433897	0.6178517	0.1556803	0.9056788	0.9596723	0.4107852	0.3096992	0.8810677	0.7929604	0.6061854	1.0082189	0.9046442	1.0367734	0.1446846	0.8061551	1.0198831	0.1808218	1.0175169	0.5645553	0.6985178	0.6057115	0.1817158	0.0893538	0.2030465	1.1018964	1.0239602	0.0703560	0.3555265	0.0029717	0.0107125	0.8984383	0.1604933	0.0156550	0.5068031	1.1283968	0.4684876	0.7567302	0.4484987	0.9666132	0.6594620	0.2045932	0.4343000	0.5362238	0.7845676	0.0992898	0.3190099	0.0364403	0.7371815	0.0112938	1.0499776	0.1751389	0.5898079	0.4953924	0.4652042	0.0309655	0.8665372	0.0489637	0.5203437	0.7670671	0.4951732	0.3919745	0.1466748	0.8147752	0.6136155	0.1504781	0.3460496	0.0641429	0.6719963	0.3183073	0.7396924
300	0.9949224	0.0327977	0.8047112	1.0149573	0.0436801	0.3308366	0.9217202	0.8979216	0.1844696	0.2907966	0.9990460	0.8145700	0.4524107	0.5726317	0.9850244	0.4146200	0.4743149	0.2494449	0.5675864	0.4519566	0.3061600	0.3788722	0.4891118	0.4205140	0.5252024	0.7883279	0.9993005	0.5752868	0.5687037	0.6300837	1.0750101	0.5683174	0.1328640	0.9000918	0.9866005	0.3935721	0.3096516	0.9663420	0.6743361	0.5435404	0.9826998	0.8614848	1.0147757	0.1644138	0.7891576	1.0421397	0.2226020	0.9744635	0.6019695	0.6087063	0.6074050	0.2078109	0.0774899	0.2028566	1.0040850	1.0069869	0.0736138	0.3665117	0.0004222	0.0272409	0.8506819	0.1256650	0.0044146	0.5558812	1.0798493	0.4353089	0.8408493	0.4049937	0.9935350	0.6751453	0.1786870	0.3815292	0.5392185	0.8026306	0.1020505	0.3407699	0.0247581	0.8197141	0.0145388	1.0584882	0.1594493	0.5354453	0.5042161	0.4192278	0.0389352	0.8159328	0.0305293	0.5140268	0.7452892	0.5189970	0.4309934	0.1376494	0.7773689	0.5366463	0.1665267	0.3236505	0.0655395	0.6047641	0.3269609	0.6744623
350	0.9069800	0.0195156	0.7122819	0.9965460	0.0404250	0.3247311	1.0297558	0.9313427	0.1577270	0.2252686	0.8799287	0.7976800	0.4331068	0.5775247	1.0572682	0.3714231	0.4049501	0.2266732	0.5830024	0.5011307	0.3145233	0.4155453	0.4388796	0.4479438	0.5481265	0.6273530	0.8488599	0.6206719	0.6007467	0.7307174	1.0667743	0.5695657	0.0930567	0.9242439	0.9999144	0.3586494	0.3184689	1.0041783	0.8044899	0.5657803	0.9237214	0.8462060	0.9847557	0.1869789	0.8090259	1.0571080	0.2227474	0.9288553	0.5552787	0.7001458	0.5579070	0.2496800	0.0748051	0.2057066	1.1300437	1.0366382	0.0498418	0.3360303	0.0033972	0.0194495	0.8671342	0.1114848	0.0107828	0.5368775	1.0427241	0.4224674	0.9083786	0.3509385	1.0009643	0.6609285	0.1765965	0.3869584	0.6575486	0.7210051	0.0990254	0.2900761	0.0260305	0.8495915	0.0140339	0.9475195	0.2128857	0.5087069	0.4153900	0.4158719	0.0987122	0.8425386	0.0413179	0.5189179	0.7536924	0.4684516	0.4575378	0.1518727	0.6844187	0.5454223	0.1668514	0.3395941	0.0417142	0.5754240	0.3051565	0.8068900
400	1.0001631	0.0242169	0.6329960	0.9962586	0.0507532	0.3523243	0.9073709	0.9403298	0.1995737	0.2584048	0.9314343	0.7337931	0.4388973	0.5885588	0.9902236	0.4053054	0.3730194	0.1677631	0.5606333	0.4912793	0.3189434	0.3865419	0.4737118	0.4420109	0.5741132	0.6510177	0.9817790	0.6131617	0.5934937	0.6337016	0.9584569	0.6051848	0.1196308	0.9144366	1.0565964	0.4575640	0.3177654	0.9650261	0.7034212	0.5760322	0.9410308	0.8537857	0.9253278	0.1877871	0.8995691	1.0756657	0.2046068	1.0415652	0.5901893	0.6961366	0.6380595	0.2351154	0.0437095	0.1969793	1.0472950	1.0651773	0.0657615	0.3665194	0.0015547	0.0071880	0.8682793	0.1295721	0.0035146	0.5679553	1.0496180	0.4816926	0.9114023	0.3378921	0.9665556	0.6747342	0.1804825	0.3457419	0.6971709	0.7889179	0.1002882	0.2891556	0.0221911	0.7961977	0.0096593	0.9972006	0.2033951	0.5944418	0.4023174	0.4244829	0.0851162	0.7948965	0.0228895	0.5815466	0.7547752	0.5056360	0.4703565	0.1289346	0.7409941	0.5424253	0.1682018	0.3634564	0.0360910	0.6465139	0.2931995	0.7975831
450	0.9034078	0.0211744	0.7145506	1.0234544	0.0348781	0.3348756	0.8260263	0.9436042	0.1776674	0.1746868	0.9759147	0.7431173	0.4157410	0.5637735	1.0258678	0.3373236	0.4520945	0.1885346	0.4918051	0.4386613	0.3281989	0.3549160	0.4750216	0.5237067	0.5412836	0.6583656	1.1370171	0.6310942	0.5842593	0.6672825	1.0239091	0.5991770	0.1417474	0.9302964	0.9890502	0.4874961	0.3060767	0.9415999	0.7762322	0.7036933	1.0196972	0.7714836	0.9319657	0.1794760	0.8095665	0.9931896	0.1875156	1.0794146	0.5194099	0.6531067	0.6537407	0.1935960	0.0640869	0.1851424	1.0132550	0.9314043	0.0828029	0.3517247	0.0001924	0.0052865	0.9670739	0.1103819	0.0014594	0.5160517	1.0016865	0.5165832	0.8769740	0.4011184	0.9856616	0.5612241	0.1969274	0.2919402	0.7937869	0.7964353	0.1156341	0.3145180	0.0147673	0.8068775	0.0017995	0.9973286	0.1599952	0.5773514	0.4551618	0.4036779	0.0894843	0.7745002	0.0588040	0.5652823	0.7384543	0.5260730	0.4508786	0.1789629	0.7302175	0.4965657	0.2303046	0.2837390	0.0343307	0.6268747	0.2917680	0.7701440
500	1.0508431	0.0206940	0.7310510	1.0187477	0.0331483	0.2849740	0.9540338	0.9259027	0.1427424	0.1961235	0.9534032	0.7158741	0.4509516	0.5385322	0.9844754	0.3362089	0.5080853	0.2102587	0.6263858	0.4718649	0.3620878	0.3136812	0.4954754	0.5439220	0.5770157	0.6727325	1.0067751	0.6604986	0.5845624	0.7197399	1.0422878	0.5817873	0.1586758	0.9529759	0.9993525	0.4625520	0.3146591	0.9268695	0.7490956	0.6330489	1.0056664	0.7850258	1.0120645	0.1648529	0.8715671	0.9088985	0.1644634	1.1443788	0.5071905	0.6969209	0.6269063	0.1933239	0.0575073	0.1877413	0.9776543	0.9332203	0.0690342	0.4367442	0.0001136	0.0082490	0.9426897	0.1105701	0.0055161	0.5264527	1.0612690	0.4579670	0.8458375	0.4325978	0.9488060	0.5389850	0.2326468	0.3365752	0.7468266	0.8823523	0.0708546	0.3438842	0.0383440	0.7415846	0.0026233	0.9602766	0.1532015	0.6765189	0.4483945	0.4282519	0.0790766	0.7869100	0.0510285	0.5516986	0.6635540	0.4741718	0.5306668	0.1968797	0.7747656	0.5626966	0.1699368	0.2693542	0.0394347	0.6563749	0.3261730	0.8152345
550	1.0272179	0.0550328	0.8014913	1.0533109	0.0318696	0.3079636	0.9002717	0.8199135	0.1239953	0.2718373	0.8995329	0.7832667	0.4016623	0.8820789	0.9664423	0.3020205	0.4299661	0.1938424	0.8515585	0.4634146	0.4276541	0.1466955	0.4915213	0.4062460	0.4086145	0.6341775	0.9823655	0.6874373	0.6020035	0.5910609	1.0762485	0.5726202	0.1385359	0.8944932	0.9293599	0.4263779	0.2904498	0.9211582	0.7049428	0.4985667	0.9929556	0.7934375	1.0087930	0.1850798	0.9117242	0.9768170	0.1751434	1.0438724	0.4678352	0.9345066	0.6384432	0.3552497	0.1645235	0.1605572	1.0747228	1.0163753	0.1106155	0.4548870	0.0006567	0.0619112	0.9503149	0.1607216	0.0038054	0.5770341	1.0688274	0.4271521	0.7922877	0.3799301	0.9599016	0.5730237	0.2394014	0.3439330	0.7098240	0.9382278	0.0830377	0.8044460	0.0409360	0.1641341	0.0065784	0.9256975	0.1694389	0.5719946	0.4326577	0.4121355	0.0829125	0.5842336	0.0690822	0.4633193	0.6404768	0.5664522	0.5222713	0.1565127	0.8941334	0.5293369	0.1142021	0.7050018	0.0217403	0.6243936	0.4045078	0.3168448
600	1.0549429	0.0372720	0.7730029	0.9794821	0.0436580	0.3475480	0.9955155	0.8938654	0.1384644	0.2629618	0.9137285	0.7875615	0.4075853	1.0501028	0.9184841	0.2443353	0.3430408	0.2031193	0.9060754	0.4865222	0.3553251	0.0977579	0.5820527	0.2923623	0.3365991	0.5595879	1.0556989	0.5679545	0.6861645	0.5620480	1.0558733	0.5955329	0.1472798	1.0049650	0.9620998	0.2863603	0.3003949	0.8725447	0.7236596	0.6771828	1.0953617	0.7875673	0.9686349	0.2041925	1.0372408	1.0310378	0.2400756	0.9580670	0.5667655	0.8940341	0.5934980	0.3471271	0.1868786	0.1702802	0.9781074	0.9760862	0.1144500	0.3833965	0.0000000	0.1296656	0.9693672	0.3041039	0.0088498	0.5536487	1.0607044	0.3855086	0.8067079	0.4268698	0.9569082	0.5741177	0.1942182	0.3835219	0.7183306	0.8242586	0.1080168	0.8873070	0.0338386	0.1180224	0.0074601	0.8339876	0.1634269	0.5297948	0.4708600	0.3979647	0.0722345	0.5950991	0.0584498	0.5027007	0.7182091	0.5263633	0.4729926	0.1743175	0.8954745	0.5526521	0.0974125	0.7602916	0.0220674	0.6228512	0.3186201	0.1844467
650	1.0472866	0.0590671	0.8537205	0.9575233	0.0431080	0.3339948	0.9300490	0.8565440	0.1992597	0.2598897	1.0377598	0.7149395	0.4610838	1.0507412	0.8762933	0.2175767	0.3163887	0.2075390	0.9091940	0.5027075	0.5146655	0.0936438	0.6618588	0.2480915	0.3022851	0.5131164	1.0265078	0.6312358	0.6053343	0.4770727	0.9572775	0.5224562	0.1447739	0.9400445	0.9199875	0.2888601	0.3025580	0.8756509	0.7375288	0.7508883	1.0595679	0.8879856	0.9003897	0.1994183	0.9424746	0.9737321	0.2835100	1.0639492	0.5989623	0.9043944	0.6225518	0.4489140	0.1674617	0.2084422	1.0729714	1.0717271	0.1337092	0.2440437	0.0000000	0.1657360	0.9150091	0.3283866	0.0072433	0.5820485	1.0161184	0.3699629	0.8321863	0.3743298	1.0122251	0.4370489	0.2264970	0.4023491	0.7353161	0.7658036	0.1498589	0.8714625	0.0228138	0.0727665	0.0075144	0.5430199	0.1183886	0.5504125	0.5125010	0.4520519	0.1241271	0.5800448	0.0456480	0.5288919	0.7641333	0.4994782	0.3464838	0.1196828	0.8596748	0.5700952	0.1147723	0.8591352	0.0290301	0.6326488	0.2761840	0.1547320
700	0.9491563	0.0691229	0.8120156	0.9829529	0.0369363	0.3077681	0.9447028	0.8371008	0.1858727	0.2723035	1.0739579	0.7145922	0.5086589	1.1255080	0.9734430	0.2878758	0.3500064	0.2360247	0.8438565	0.4509684	0.4721556	0.1033648	0.5429908	0.1849432	0.2768947	0.4864462	1.0312593	0.5896545	0.5277578	0.5456237	0.9449120	0.6197227	0.1624174	0.9039653	0.9036767	0.3016668	0.3169745	0.8884582	0.8339439	0.6562498	1.1002181	0.8450404	0.8780304	0.2468529	0.8932100	1.0043416	0.3126725	1.0748676	0.5671654	0.9274262	0.7658454	0.4146033	0.1585590	0.2085321	1.0249982	1.1035385	0.1210866	0.2921436	0.0010082	0.1047279	0.8678221	0.3311683	0.0036765	0.6088166	0.9231295	0.3492937	0.7681819	0.4783526	1.0412675	0.4119381	0.2266338	0.4429445	0.6775879	0.7209633	0.1722209	0.9321569	0.0252867	0.0875124	0.0082921	0.4872870	0.0619449	0.6090453	0.5210416	0.4674485	0.1136344	0.5761716	0.0555535	0.4811401	0.7232830	0.4426078	0.2558997	0.1578125	0.8253556	0.5028337	0.0738626	0.8941355	0.0391603	0.5765309	0.2070345	0.1862620
750	1.0436053	0.0567434	0.9093124	0.9445305	0.0347373	0.2989999	0.9690530	0.7894788	0.1653472	0.2180487	0.9916159	0.7604589	0.4630326	1.0719334	0.9621745	0.2376209	0.3479365	0.2388296	0.9347249	0.4310495	0.4536960	0.0999405	0.5942863	0.1181602	0.2263215	0.7375003	0.9941623	0.6158510	0.5098295	0.5208228	0.9398581	0.6137465	0.1112924	0.8935806	0.7981180	0.3235684	0.3296846	0.8292557	0.7795989	0.6906340	1.0476874	0.8959760	0.8696982	0.2180623	0.9450389	0.9440450	0.3169963	0.9759581	0.6167627	0.9615053	0.7056269	0.3959523	0.1639014	0.2115639	0.9930476	1.0975709	0.1564798	0.2469366	0.0024175	0.1236444	0.9768880	0.3737911	0.0017297	0.6367364	1.0750419	0.3886036	0.7483312	0.5572623	0.9030557	0.3230459	0.2041201	0.4433742	0.6929255	0.8560078	0.1782820	0.7936509	0.0236395	0.0943543	0.0055355	0.3890575	0.0934546	0.7032210	0.5684704	0.4215398	0.1184712	0.5712686	0.0756920	0.4937537	0.8001471	0.5238564	0.1594899	0.1250327	0.8124358	0.5029629	0.0929339	0.9029550	0.0364246	0.6209042	0.2246947	0.1430316
800	0.9717075	0.0451679	0.9279225	1.0161685	0.0473505	0.3770291	1.0291610	0.8941248	0.1724599	0.1938241	0.9878960	0.8483093	0.4659015	0.8910266	0.9267088	0.2213524	0.3267687	0.2368014	0.9777720	0.4685223	0.4678443	0.1304704	0.6123661	0.1028668	0.2514479	0.8137488	0.9643316	0.5995242	0.5447798	0.4935306	1.0691486	0.6702052	0.1207950	0.9179892	0.7602641	0.3320961	0.3133661	0.8836732	0.7832427	0.7286613	0.9743742	0.8548444	0.8847991	0.2210424	1.0421774	1.0582278	0.3512130	1.0233182	0.6097552	0.9640424	0.7152385	0.4164874	0.1064319	0.1963370	0.9945555	1.0660376	0.1411538	0.2330245	0.0000000	0.1112479	0.9040902	0.3681226	0.0000886	0.6139949	0.9558919	0.3845446	0.7879639	0.5755826	0.9423516	0.3063885	0.2252269	0.5157394	0.7091666	0.7031025	0.1822649	0.8758639	0.0226982	0.0793129	0.0046081	0.2765605	0.0895005	0.6029880	0.6025827	0.3867272	0.0793436	0.5445683	0.0610847	0.4751890	0.7639101	0.5241365	0.1066071	0.1709116	0.8209210	0.4332716	0.0837144	0.9182454	0.0279823	0.5954428	0.1958207	0.1620401
850	1.0360504	0.0284995	0.8444981	1.0081157	0.0667939	0.3371386	0.9792388	0.9271029	0.1775083	0.2356525	0.9263373	0.7508337	0.4505448	0.9407228	0.9806397	0.2445924	0.3259805	0.2727608	0.9659367	0.4744835	0.3922999	0.0948273	0.5690984	0.0878546	0.2756605	0.7930338	0.9488569	0.5758747	0.5382440	0.5689723	0.9509822	0.6486767	0.1384037	0.8317418	0.8819977	0.3498275	0.3111546	0.9075142	0.7948604	0.7330955	1.0017458	0.8390004	0.9039892	0.2260782	0.9156893	0.9716904	0.3009140	1.0528966	0.6748658	0.8572544	0.7211729	0.4873538	0.1233287	0.2297671	1.0240406	1.1216262	0.1131355	0.2314981	0.0015405	0.0609774	0.8928881	0.3783251	0.0044773	0.5753073	1.0390824	0.3777798	0.8136615	0.4997373	0.8278484	0.3124802	0.2133333	0.4616800	0.6686579	0.7509356	0.1413575	0.9667370	0.0163602	0.1302823	0.0002961	0.5014068	0.0843458	0.6566810	0.6278298	0.4217193	0.0995658	0.5606444	0.0683426	0.4789743	0.7626302	0.5096866	0.0487513	0.1504252	0.8852698	0.5198833	0.0945454	0.9333599	0.0420071	0.6295356	0.2524311	0.1838096
900	0.9617166	0.0269434	0.8755571	1.0413736	0.0570260	0.4116896	0.9161144	0.8919664	0.1748494	0.2704354	0.8918202	0.7923543	0.4737327	0.9909632	0.9328432	0.2733466	0.3401793	0.2352636	0.9261882	0.4343767	0.4519478	0.1017645	0.6009868	0.0978955	0.2516414	0.7113762	0.9890905	0.6138216	0.5725772	0.5088373	0.9318345	0.5707585	0.1689570	0.8896516	0.8370373	0.2515014	0.3022302	0.8614967	0.7755537	0.8820863	1.0131038	0.9048645	0.9750196	0.1785705	0.9811109	1.0700432	0.2845027	1.0490463	0.8242387	0.9342944	0.6231666	0.4721329	0.1419202	0.2365998	1.0335551	1.0052763	0.0862560	0.2471421	0.0001343	0.0411843	0.8554893	0.3690127	0.0044778	0.5560507	0.9891074	0.4056045	0.8427928	0.5572542	0.8060079	0.3200352	0.2010954	0.4730557	0.6986039	0.6686605	0.1315893	0.9191858	0.0188330	0.1242899	0.0016725	0.5856208	0.1155240	0.5930560	0.6335547	0.4085279	0.1089040	0.5290874	0.0590039	0.4498303	0.7899060	0.5012209	0.0333508	0.1607301	0.8853196	0.5054399	0.0844295	0.8708140	0.0489089	0.6275641	0.2415098	0.2087135
950	0.9767424	0.0466513	0.8111543	0.9496539	0.0567970	0.3398761	0.9507451	0.8063030	0.1610148	0.1965077	0.9808314	0.8098647	0.4483676	1.0332282	0.9982278	0.2625382	0.3575495	0.2232963	0.8990567	0.4196539	0.4627441	0.1338642	0.5738717	0.0958835	0.2278411	0.6503627	1.0043998	0.6078247	0.6003786	0.4638032	1.0156912	0.5906060	0.1318415	0.9180557	0.7426385	0.2581347	0.3165677	0.8430443	0.8682974	0.7663519	1.0275006	0.9450538	0.8946734	0.2182092	0.9542151	1.0934389	0.2400910	1.0483477	0.7166999	0.9618988	0.6897720	0.5423339	0.1775418	0.2243964	0.9719193	1.0276751	0.0749757	0.2710008	0.0007870	0.0421329	0.8871497	0.3135035	0.0170553	0.5989262	0.9900808	0.4036840	0.9062136	0.5682764	0.9226879	0.3706108	0.1921726	0.5049347	0.7787530	0.6578220	0.1295264	0.9063364	0.0297086	0.0763734	0.0015315	0.5303540	0.1300990	0.6505569	0.5593794	0.4650949	0.1430618	0.5806095	0.0445882	0.5009201	0.8653997	0.4736521	0.0424825	0.1118741	0.9094042	0.4160457	0.0859405	0.8472754	0.0341134	0.6119396	0.2235244	0.2377755
1000	1.0582025	0.0415673	0.8114523	0.8805405	0.0681722	0.3380370	0.9406241	0.8002701	0.1379721	0.1704076	0.9941425	0.7979238	0.4543662	0.9370684	1.0330170	0.1780341	0.3359728	0.2474002	0.9317765	0.4222738	0.5031545	0.1171596	0.6532929	0.0874517	0.2649014	0.7522779	0.9412296	0.5792090	0.6413393	0.4404123	0.9473351	0.6612912	0.1481415	0.9667779	0.7398324	0.2662039	0.3591740	0.8090751	0.8980810	0.7624137	0.9667774	0.8362777	0.9218951	0.2129029	0.9191048	0.9485526	0.3590509	0.9426079	0.6436891	1.0603854	0.7412634	0.4651235	0.1213567	0.2421958	1.0368619	1.0482087	0.0761329	0.2169415	0.0000704	0.0363294	0.8635335	0.3414758	0.0141581	0.6532189	1.0660755	0.3623998	0.8895397	0.6109041	0.7780728	0.3309419	0.1947611	0.4331347	0.6923383	0.7110121	0.1189109	0.8134869	0.0141396	0.1043199	0.0039910	0.6326776	0.0871651	0.7370809	0.5590347	0.4376358	0.0798301	0.6186216	0.0544288	0.4659785	0.8033348	0.5115594	0.0326341	0.1076235	0.8948598	0.4205766	0.0931182	0.9446582	0.0449921	0.6192348	0.0970491	0.2961625

